Time,specific_humidity[unit:kg/kg]_0
2003-06-17 00:00:00Z,0.007375326938927174
2003-06-18 00:00:00Z,0.007564486004412174
2003-06-19 00:00:00Z,0.006953470408916473
2003-06-20 00:00:00Z,0.007171245291829109
2003-06-21 00:00:00Z,0.0069155702367424965
2003-06-22 00:00:00Z,0.0065533132292330265
2003-06-23 00:00:00Z,0.005795509088784456
2003-06-24 00:00:00Z,0.0056717125698924065
2003-06-25 00:00:00Z,0.0055181956849992275
2003-06-26 00:00:00Z,0.005352143198251724
2003-06-27 00:00:00Z,0.005679757334291935
2003-06-28 00:00:00Z,0.005950517486780882
2003-06-29 00:00:00Z,0.006137498654425144
2003-06-30 00:00:00Z,0.0056666419841349125
2003-07-01 00:00:00Z,0.0059682345017790794
2003-07-02 00:00:00Z,0.006122144870460033
2003-07-03 00:00:00Z,0.005787024740129709
2003-07-04 00:00:00Z,0.0056390827521681786
2003-07-05 00:00:00Z,0.006539560854434967
2003-07-06 00:00:00Z,0.006711702793836594
2003-07-07 00:00:00Z,0.006734215654432774
2003-07-08 00:00:00Z,0.006520295515656471
2003-07-09 00:00:00Z,0.00640915846452117
2003-07-10 00:00:00Z,0.006769528146833181
2003-07-11 00:00:00Z,0.00739274313673377
2003-07-12 00:00:00Z,0.0077373008243739605
2003-07-13 00:00:00Z,0.007013095077127218
2003-07-14 00:00:00Z,0.006955693941563368
2003-07-15 00:00:00Z,0.007623021490871906
2003-07-16 00:00:00Z,0.008028414100408554
2003-07-17 00:00:00Z,0.008322736248373985
2003-07-18 00:00:00Z,0.008981403894722462
2003-07-19 00:00:00Z,0.009253397583961487
2003-07-20 00:00:00Z,0.0088789789006114
2003-07-21 00:00:00Z,0.008906947448849678
2003-07-22 00:00:00Z,0.0090930862352252
2003-07-23 00:00:00Z,0.009273459203541279
2003-07-24 00:00:00Z,0.009649411775171757
2003-07-25 00:00:00Z,0.008642569184303284
2003-07-26 00:00:00Z,0.008775386027991772
2003-07-27 00:00:00Z,0.008732662536203861
2003-07-28 00:00:00Z,0.008924613706767559
2003-07-29 00:00:00Z,0.010261357761919498
2003-07-30 00:00:00Z,0.011014111340045929
2003-07-31 00:00:00Z,0.010645117610692978
2003-08-01 00:00:00Z,0.011193957179784775
2003-08-02 00:00:00Z,0.010928927920758724
2003-08-03 00:00:00Z,0.009672380983829498
2003-08-04 00:00:00Z,0.008883325383067131
2003-08-05 00:00:00Z,0.007876786403357983
2003-08-06 00:00:00Z,0.007228924427181482
2003-08-07 00:00:00Z,0.006803749594837427
2003-08-08 00:00:00Z,0.007386393379420042
2003-08-09 00:00:00Z,0.008104200474917889
2003-08-10 00:00:00Z,0.007240877021104097
2003-08-11 00:00:00Z,0.006224220152944326
2003-08-12 00:00:00Z,0.0062476820312440395
2003-08-13 00:00:00Z,0.005553458817303181
2003-08-14 00:00:00Z,0.005755129735916853
2003-08-15 00:00:00Z,0.006508934777230024
2003-08-16 00:00:00Z,0.0076499925926327705
2003-08-17 00:00:00Z,0.007342370226979256
2003-08-18 00:00:00Z,0.007466020993888378
2003-08-19 00:00:00Z,0.008582689799368382
2003-08-20 00:00:00Z,0.009851916693150997
2003-08-21 00:00:00Z,0.010706582106649876
2003-08-22 00:00:00Z,0.010596404783427715
2003-08-23 00:00:00Z,0.008715422824025154
2003-08-24 00:00:00Z,0.009069952182471752
2003-08-25 00:00:00Z,0.009156953543424606
2003-08-26 00:00:00Z,0.009010209701955318
2003-08-27 00:00:00Z,0.009597772732377052
2003-08-28 00:00:00Z,0.008897420018911362
2003-08-29 00:00:00Z,0.007711084093898535
2003-08-30 00:00:00Z,0.0076281060464680195
2003-08-31 00:00:00Z,0.008306480012834072
2003-09-01 00:00:00Z,0.008202040567994118
2003-09-02 00:00:00Z,0.008774341084063053
2003-09-03 00:00:00Z,0.009303144179284573
2003-09-04 00:00:00Z,0.009873563423752785
2003-09-05 00:00:00Z,0.009997925721108913
2003-09-06 00:00:00Z,0.008350252173841
2003-09-07 00:00:00Z,0.007872936315834522
2003-09-08 00:00:00Z,0.007189956959336996
2003-09-09 00:00:00Z,0.007111457642167807
2003-09-10 00:00:00Z,0.007224146276712418
2003-09-11 00:00:00Z,0.00675966078415513
2003-09-12 00:00:00Z,0.0062833973206579685
2003-09-13 00:00:00Z,0.005763036198914051
2003-09-14 00:00:00Z,0.0058540464378893375
2003-09-15 00:00:00Z,0.006441935896873474
2003-09-16 00:00:00Z,0.006188341416418552
2003-09-17 00:00:00Z,0.004773994442075491
2003-09-18 00:00:00Z,0.003837818279862404
2003-09-19 00:00:00Z,0.004562709014862776
2003-09-20 00:00:00Z,0.004384018946439028
2003-09-21 00:00:00Z,0.004307414870709181
2003-09-22 00:00:00Z,0.004469885490834713
2003-09-23 00:00:00Z,0.006218242458999157
2003-09-24 00:00:00Z,0.0073785362765192986
2003-09-25 00:00:00Z,0.007193542551249266
2003-09-26 00:00:00Z,0.006241895724087954
2003-09-27 00:00:00Z,0.0064216312021017075
2003-09-28 00:00:00Z,0.0068284571170806885
2003-09-29 00:00:00Z,0.007455798331648111
2003-09-30 00:00:00Z,0.007319766562432051
2003-10-01 00:00:00Z,0.0064307996071875095
2003-10-02 00:00:00Z,0.006028909236192703
2003-10-03 00:00:00Z,0.006390709895640612
2003-10-04 00:00:00Z,0.006695955526083708
2003-10-05 00:00:00Z,0.007066152524203062
2003-10-06 00:00:00Z,0.007202527951449156
2003-10-07 00:00:00Z,0.007192958611994982
2003-10-08 00:00:00Z,0.0060009039007127285
2003-10-09 00:00:00Z,0.005390822887420654
2003-10-10 00:00:00Z,0.005372458603233099
2003-10-11 00:00:00Z,0.005315646529197693
2003-10-12 00:00:00Z,0.005575496703386307
2003-10-13 00:00:00Z,0.004004141315817833
2003-10-14 00:00:00Z,0.003926821984350681
2003-10-15 00:00:00Z,0.0043179686181247234
2003-10-16 00:00:00Z,0.004896765109151602
2003-10-17 00:00:00Z,0.005505783949047327
2003-10-18 00:00:00Z,0.005537861492484808
2003-10-19 00:00:00Z,0.006278237793594599
2003-10-20 00:00:00Z,0.006024462636560202
2003-10-21 00:00:00Z,0.005341050680726767
2003-10-22 00:00:00Z,0.00467269029468298
2003-10-23 00:00:00Z,0.004200344439595938
2003-10-24 00:00:00Z,0.0034848980139940977
2003-10-25 00:00:00Z,0.0028744381852447987
2003-10-26 00:00:00Z,0.003085301723331213
2003-10-27 00:00:00Z,0.0032768226228654385
2003-10-28 00:00:00Z,0.003965527284890413
2003-10-29 00:00:00Z,0.004401187412440777
2003-10-30 00:00:00Z,0.00436404999345541
2003-10-31 00:00:00Z,0.004624290391802788
2003-11-01 00:00:00Z,0.0039209299720823765
2003-11-02 00:00:00Z,0.0038254903629422188
2003-11-03 00:00:00Z,0.004373460076749325
2003-11-04 00:00:00Z,0.004082983359694481
2003-11-05 00:00:00Z,0.003934819251298904
2003-11-06 00:00:00Z,0.004613331053406
2003-11-07 00:00:00Z,0.005170705262571573
2003-11-08 00:00:00Z,0.005452465265989304
2003-11-09 00:00:00Z,0.005735307466238737
2003-11-10 00:00:00Z,0.005420066881924868
2003-11-11 00:00:00Z,0.005113174207508564
2003-11-12 00:00:00Z,0.00554958451539278
2003-11-13 00:00:00Z,0.005552476271986961
2003-11-14 00:00:00Z,0.005670961458235979
2003-11-15 00:00:00Z,0.005514110904186964
2003-11-16 00:00:00Z,0.005590508691966534
2003-11-17 00:00:00Z,0.005786215420812368
2003-11-18 00:00:00Z,0.0051814778707921505
2003-11-19 00:00:00Z,0.004926956724375486
2003-11-20 00:00:00Z,0.004546607844531536
2003-11-21 00:00:00Z,0.0038165461737662554
2003-11-22 00:00:00Z,0.0027077028062194586
2003-11-23 00:00:00Z,0.0020261877216398716
2003-11-24 00:00:00Z,0.002485077129676938
2003-11-25 00:00:00Z,0.003106937278062105
2003-11-26 00:00:00Z,0.0035880699288100004
2003-11-27 00:00:00Z,0.002961685648187995
2003-11-28 00:00:00Z,0.0030937236733734608
2003-11-29 00:00:00Z,0.003546646097674966
2003-11-30 00:00:00Z,0.00386561150662601
2003-12-01 00:00:00Z,0.004210532642900944
2003-12-02 00:00:00Z,0.005039498675614595
2003-12-03 00:00:00Z,0.004395467694848776
2003-12-04 00:00:00Z,0.004150277469307184
2003-12-05 00:00:00Z,0.0050286343321204185
2003-12-06 00:00:00Z,0.00556730292737484
2003-12-07 00:00:00Z,0.0053094737231731415
2003-12-08 00:00:00Z,0.003738769795745611
2003-12-09 00:00:00Z,0.003342731622979045
2003-12-10 00:00:00Z,0.004480564035475254
2003-12-11 00:00:00Z,0.004363168962299824
2003-12-12 00:00:00Z,0.004083139356225729
2003-12-13 00:00:00Z,0.004885894246399403
2003-12-14 00:00:00Z,0.004520748741924763
2003-12-15 00:00:00Z,0.0031225276179611683
2003-12-16 00:00:00Z,0.002690482884645462
2003-12-17 00:00:00Z,0.0025712077040225267
2003-12-18 00:00:00Z,0.0026270083617419004
2003-12-19 00:00:00Z,0.0032939142547547817
2003-12-20 00:00:00Z,0.004859657492488623
2003-12-21 00:00:00Z,0.005209446884691715
2003-12-22 00:00:00Z,0.004532290622591972
2003-12-23 00:00:00Z,0.004809320438653231
2003-12-24 00:00:00Z,0.005590968299657106
2003-12-25 00:00:00Z,0.00527295283973217
2003-12-26 00:00:00Z,0.003407554468140006
2003-12-27 00:00:00Z,0.002727096900343895
2003-12-28 00:00:00Z,0.002662123180925846
2003-12-29 00:00:00Z,0.0038983654230833054
2003-12-30 00:00:00Z,0.004077709745615721
2003-12-31 00:00:00Z,0.0037885610945522785
2004-01-01 00:00:00Z,0.004549676086753607
2004-01-02 00:00:00Z,0.004489169921725988
2004-01-03 00:00:00Z,0.003320517251268029
2004-01-04 00:00:00Z,0.0024723331443965435
2004-01-05 00:00:00Z,0.0024251705035567284
2004-01-06 00:00:00Z,0.002794289728626609
2004-01-07 00:00:00Z,0.00367174856364727
2004-01-08 00:00:00Z,0.004098924342542887
2004-01-09 00:00:00Z,0.004245296120643616
2004-01-10 00:00:00Z,0.004538820590823889
2004-01-11 00:00:00Z,0.004517745226621628
2004-01-12 00:00:00Z,0.00455353781580925
2004-01-13 00:00:00Z,0.00433762650936842
2004-01-14 00:00:00Z,0.004268843214958906
2004-01-15 00:00:00Z,0.004505577497184277
2004-01-16 00:00:00Z,0.004368324298411608
2004-01-17 00:00:00Z,0.004026704002171755
2004-01-18 00:00:00Z,0.004105322062969208
2004-01-19 00:00:00Z,0.004394836723804474
2004-01-20 00:00:00Z,0.0043340944685041904
2004-01-21 00:00:00Z,0.0036370435263961554
2004-01-22 00:00:00Z,0.0031107887625694275
2004-01-23 00:00:00Z,0.0032830191776156425
2004-01-24 00:00:00Z,0.004158965777605772
2004-01-25 00:00:00Z,0.0037977336905896664
2004-01-26 00:00:00Z,0.003437494393438101
2004-01-27 00:00:00Z,0.004405515734106302
2004-01-28 00:00:00Z,0.004664385691285133
2004-01-29 00:00:00Z,0.004703119397163391
2004-01-30 00:00:00Z,0.004307302180677652
2004-01-31 00:00:00Z,0.0038127670995891094
2004-02-01 00:00:00Z,0.0034880873281508684
2004-02-02 00:00:00Z,0.004214465152472258
2004-02-03 00:00:00Z,0.004406404681503773
2004-02-04 00:00:00Z,0.004142881836742163
2004-02-05 00:00:00Z,0.0035087771248072386
2004-02-06 00:00:00Z,0.0036201903130859137
2004-02-07 00:00:00Z,0.0034948321990668774
2004-02-08 00:00:00Z,0.0029100205283612013
2004-02-09 00:00:00Z,0.0028509972617030144
2004-02-10 00:00:00Z,0.002726407255977392
2004-02-11 00:00:00Z,0.0028776756953448057
2004-02-12 00:00:00Z,0.0028424873016774654
2004-02-13 00:00:00Z,0.0027234219014644623
2004-02-14 00:00:00Z,0.0033730105496942997
2004-02-15 00:00:00Z,0.004042556509375572
2004-02-16 00:00:00Z,0.005174855701625347
2004-02-17 00:00:00Z,0.005004268605262041
2004-02-18 00:00:00Z,0.0049515655264258385
2004-02-19 00:00:00Z,0.004480427596718073
2004-02-20 00:00:00Z,0.004525942727923393
2004-02-21 00:00:00Z,0.004898732528090477
2004-02-22 00:00:00Z,0.005485096015036106
2004-02-23 00:00:00Z,0.005235979333519936
2004-02-24 00:00:00Z,0.005012474954128265
2004-02-25 00:00:00Z,0.005491672549396753
2004-02-26 00:00:00Z,0.005132821388542652
2004-02-27 00:00:00Z,0.004196102265268564
2004-02-28 00:00:00Z,0.004006396047770977
2004-02-29 00:00:00Z,0.004151214379817247
2004-03-01 00:00:00Z,0.004801828879863024
2004-03-02 00:00:00Z,0.004998849239200354
2004-03-03 00:00:00Z,0.004578326363116503
2004-03-04 00:00:00Z,0.0046011945232748985
2004-03-05 00:00:00Z,0.0050391871482133865
2004-03-06 00:00:00Z,0.005518471822142601
2004-03-07 00:00:00Z,0.005466836038976908
2004-03-08 00:00:00Z,0.005547230131924152
2004-03-09 00:00:00Z,0.005989650264382362
2004-03-10 00:00:00Z,0.0056531294248998165
2004-03-11 00:00:00Z,0.004795813001692295
2004-03-12 00:00:00Z,0.005258684977889061
2004-03-13 00:00:00Z,0.005266692489385605
2004-03-14 00:00:00Z,0.005413632839918137
2004-03-15 00:00:00Z,0.0054619391448795795
2004-03-16 00:00:00Z,0.0050687287002801895
2004-03-17 00:00:00Z,0.004817125853151083
2004-03-18 00:00:00Z,0.005238684825599194
2004-03-19 00:00:00Z,0.005062765441834927
2004-03-20 00:00:00Z,0.005204897373914719
2004-03-21 00:00:00Z,0.005603650119155645
2004-03-22 00:00:00Z,0.005658958572894335
2004-03-23 00:00:00Z,0.005748785566538572
2004-03-24 00:00:00Z,0.005158339627087116
2004-03-25 00:00:00Z,0.00489822868257761
2004-03-26 00:00:00Z,0.004869242664426565
2004-03-27 00:00:00Z,0.004875666927546263
2004-03-28 00:00:00Z,0.0043873535469174385
2004-03-29 00:00:00Z,0.004556543659418821
2004-03-30 00:00:00Z,0.004728450905531645
2004-03-31 00:00:00Z,0.004683705512434244
2004-04-01 00:00:00Z,0.00463075889274478
2004-04-02 00:00:00Z,0.004999222699552774
2004-04-03 00:00:00Z,0.00622344808652997
2004-04-04 00:00:00Z,0.0062845549546182156
2004-04-05 00:00:00Z,0.005976889748126268
2004-04-06 00:00:00Z,0.005626711528748274
2004-04-07 00:00:00Z,0.0055804322473704815
2004-04-08 00:00:00Z,0.005822184029966593
2004-04-09 00:00:00Z,0.005601196084171534
2004-04-10 00:00:00Z,0.004896772094070911
2004-04-11 00:00:00Z,0.004268253222107887
2004-04-12 00:00:00Z,0.004558479879051447
2004-04-13 00:00:00Z,0.004296624101698399
2004-04-14 00:00:00Z,0.004352245945483446
2004-04-15 00:00:00Z,0.00432802876457572
2004-04-16 00:00:00Z,0.004396653734147549
2004-04-17 00:00:00Z,0.004614343401044607
2004-04-18 00:00:00Z,0.004367878194898367
2004-04-19 00:00:00Z,0.004596393555402756
2004-04-20 00:00:00Z,0.005040637217462063
2004-04-21 00:00:00Z,0.00504337577149272
2004-04-22 00:00:00Z,0.004141586367040873
2004-04-23 00:00:00Z,0.004068223759531975
2004-04-24 00:00:00Z,0.0043779583647847176
2004-04-25 00:00:00Z,0.004441982600837946
2004-04-26 00:00:00Z,0.0040189423598349094
2004-04-27 00:00:00Z,0.004139228258281946
2004-04-28 00:00:00Z,0.004061534535139799
2004-04-29 00:00:00Z,0.004051815252751112
2004-04-30 00:00:00Z,0.004095892421901226
2004-05-01 00:00:00Z,0.004951504059135914
2004-05-02 00:00:00Z,0.005336743779480457
2004-05-03 00:00:00Z,0.005255859810858965
2004-05-04 00:00:00Z,0.005356418434530497
2004-05-05 00:00:00Z,0.004995569586753845
2004-05-06 00:00:00Z,0.004770386032760143
2004-05-07 00:00:00Z,0.005265037529170513
2004-05-08 00:00:00Z,0.00520595395937562
2004-05-09 00:00:00Z,0.004796668887138367
2004-05-10 00:00:00Z,0.005109092686325312
2004-05-11 00:00:00Z,0.004768272861838341
2004-05-12 00:00:00Z,0.00479613384231925
2004-05-13 00:00:00Z,0.004552640486508608
2004-05-14 00:00:00Z,0.004338163882493973
2004-05-15 00:00:00Z,0.005049295257776976
2004-05-16 00:00:00Z,0.005080790258944035
2004-05-17 00:00:00Z,0.00533533887937665
2004-05-18 00:00:00Z,0.005504883825778961
2004-05-19 00:00:00Z,0.005141051020473242
2004-05-20 00:00:00Z,0.005557558499276638
2004-05-21 00:00:00Z,0.005523285828530788
2004-05-22 00:00:00Z,0.005599947180598974
2004-05-23 00:00:00Z,0.005363806616514921
2004-05-24 00:00:00Z,0.005615541711449623
2004-05-25 00:00:00Z,0.005675476510077715
2004-05-26 00:00:00Z,0.006283020135015249
2004-05-27 00:00:00Z,0.006836739834398031
2004-05-28 00:00:00Z,0.0071373083628714085
2004-05-29 00:00:00Z,0.006315127946436405
2004-05-30 00:00:00Z,0.0054712421260774136
2004-05-31 00:00:00Z,0.005546850152313709
2004-06-01 00:00:00Z,0.005887952167540789
2004-06-02 00:00:00Z,0.006184984929859638
2004-06-03 00:00:00Z,0.006142924539744854
2004-06-04 00:00:00Z,0.005987363401800394
2004-06-05 00:00:00Z,0.005942265968769789
2004-06-06 00:00:00Z,0.006311230827122927
2004-06-07 00:00:00Z,0.005977987311780453
2004-06-08 00:00:00Z,0.00578596955165267
2004-06-09 00:00:00Z,0.005959855392575264
2004-06-10 00:00:00Z,0.0061354502104222775
2004-06-11 00:00:00Z,0.005644580814987421
2004-06-12 00:00:00Z,0.005397012457251549
2004-06-13 00:00:00Z,0.005930603947490454
2004-06-14 00:00:00Z,0.006717646028846502
2004-06-15 00:00:00Z,0.006803419440984726
2004-06-16 00:00:00Z,0.007328001782298088
2004-06-17 00:00:00Z,0.007268726360052824
2004-06-18 00:00:00Z,0.007133964914828539
2004-06-19 00:00:00Z,0.006706775166094303
2004-06-20 00:00:00Z,0.006170600652694702
2004-06-21 00:00:00Z,0.006262502633035183
2004-06-22 00:00:00Z,0.006937647238373756
2004-06-23 00:00:00Z,0.007128799334168434
2004-06-24 00:00:00Z,0.00666023138910532
2004-06-25 00:00:00Z,0.00613987585529685
2004-06-26 00:00:00Z,0.006043100729584694
2004-06-27 00:00:00Z,0.006255334708839655
2004-06-28 00:00:00Z,0.007132327649742365
2004-06-29 00:00:00Z,0.007199543062597513
2004-06-30 00:00:00Z,0.007150965742766857
2004-07-01 00:00:00Z,0.007920874282717705
2004-07-02 00:00:00Z,0.007819410413503647
2004-07-03 00:00:00Z,0.007447614800184965
2004-07-04 00:00:00Z,0.007515404373407364
2004-07-05 00:00:00Z,0.0075157987885177135
2004-07-06 00:00:00Z,0.007400849834084511
2004-07-07 00:00:00Z,0.007700835820287466
2004-07-08 00:00:00Z,0.006950282957404852
2004-07-09 00:00:00Z,0.006624611094594002
2004-07-10 00:00:00Z,0.006355541758239269
2004-07-11 00:00:00Z,0.006383959669619799
2004-07-12 00:00:00Z,0.00633504893630743
2004-07-13 00:00:00Z,0.00647195428609848
2004-07-14 00:00:00Z,0.007023216225206852
2004-07-15 00:00:00Z,0.006747039966285229
2004-07-16 00:00:00Z,0.007058714982122183
2004-07-17 00:00:00Z,0.0073334649205207825
2004-07-18 00:00:00Z,0.008085240609943867
2004-07-19 00:00:00Z,0.009299780242145061
2004-07-20 00:00:00Z,0.008638927713036537
2004-07-21 00:00:00Z,0.007665444631129503
2004-07-22 00:00:00Z,0.007172600831836462
2004-07-23 00:00:00Z,0.0075742811895906925
2004-07-24 00:00:00Z,0.008260255679488182
2004-07-25 00:00:00Z,0.008159836754202843
2004-07-26 00:00:00Z,0.00729842483997345
2004-07-27 00:00:00Z,0.006281130947172642
2004-07-28 00:00:00Z,0.005770733114331961
2004-07-29 00:00:00Z,0.005929981358349323
2004-07-30 00:00:00Z,0.006477764807641506
2004-07-31 00:00:00Z,0.006814763881266117
2004-08-01 00:00:00Z,0.007431258447468281
2004-08-02 00:00:00Z,0.006663911510258913
2004-08-03 00:00:00Z,0.00712575763463974
2004-08-04 00:00:00Z,0.00692897429689765
2004-08-05 00:00:00Z,0.006891744211316109
2004-08-06 00:00:00Z,0.006812199018895626
2004-08-07 00:00:00Z,0.006914378143846989
2004-08-08 00:00:00Z,0.006647201254963875
2004-08-09 00:00:00Z,0.007009028922766447
2004-08-10 00:00:00Z,0.0070763882249593735
2004-08-11 00:00:00Z,0.006758110597729683
2004-08-12 00:00:00Z,0.0076306904666125774
2004-08-13 00:00:00Z,0.008386984467506409
2004-08-14 00:00:00Z,0.008949680253863335
2004-08-15 00:00:00Z,0.00888649933040142
2004-08-16 00:00:00Z,0.00899000559002161
2004-08-17 00:00:00Z,0.008854289539158344
2004-08-18 00:00:00Z,0.007988670840859413
2004-08-19 00:00:00Z,0.007520483341068029
2004-08-20 00:00:00Z,0.00784390140324831
2004-08-21 00:00:00Z,0.007682048249989748
2004-08-22 00:00:00Z,0.007922154851257801
2004-08-23 00:00:00Z,0.008440918289124966
2004-08-24 00:00:00Z,0.008359135128557682
2004-08-25 00:00:00Z,0.008019386790692806
2004-08-26 00:00:00Z,0.007617515977472067
2004-08-27 00:00:00Z,0.0066889263689517975
2004-08-28 00:00:00Z,0.005630789790302515
2004-08-29 00:00:00Z,0.005420980975031853
2004-08-30 00:00:00Z,0.0059913331642746925
2004-08-31 00:00:00Z,0.00616089953109622
2004-09-01 00:00:00Z,0.00580018013715744
2004-09-02 00:00:00Z,0.005402493756264448
2004-09-03 00:00:00Z,0.004846945870667696
2004-09-04 00:00:00Z,0.004250043071806431
2004-09-05 00:00:00Z,0.004066174849867821
2004-09-06 00:00:00Z,0.004470228683203459
2004-09-07 00:00:00Z,0.00462553882971406
2004-09-08 00:00:00Z,0.006068956572562456
2004-09-09 00:00:00Z,0.0068139322102069855
2004-09-10 00:00:00Z,0.00672507006675005
2004-09-11 00:00:00Z,0.007595720700919628
2004-09-12 00:00:00Z,0.007318303920328617
2004-09-13 00:00:00Z,0.006391344591975212
2004-09-14 00:00:00Z,0.006134652066975832
2004-09-15 00:00:00Z,0.0063042896799743176
2004-09-16 00:00:00Z,0.00727766053751111
2004-09-17 00:00:00Z,0.006872190162539482
2004-09-18 00:00:00Z,0.006023959722369909
2004-09-19 00:00:00Z,0.00604858435690403
2004-09-20 00:00:00Z,0.005167405586689711
2004-09-21 00:00:00Z,0.004161493852734566
2004-09-22 00:00:00Z,0.003810911439359188
2004-09-23 00:00:00Z,0.004053447861224413
2004-09-24 00:00:00Z,0.004293481353670359
2004-09-25 00:00:00Z,0.004680326674133539
2004-09-26 00:00:00Z,0.004746418911963701
2004-09-27 00:00:00Z,0.0047498238272964954
2004-09-28 00:00:00Z,0.005550321191549301
2004-09-29 00:00:00Z,0.006500747054815292
2004-09-30 00:00:00Z,0.006629515439271927
2004-10-01 00:00:00Z,0.006072720047086477
2004-10-02 00:00:00Z,0.006399725563824177
2004-10-03 00:00:00Z,0.005982887465506792
2004-10-04 00:00:00Z,0.00570527883246541
2004-10-05 00:00:00Z,0.005328253842890263
2004-10-06 00:00:00Z,0.005564069375395775
2004-10-07 00:00:00Z,0.005281713325530291
2004-10-08 00:00:00Z,0.005228119436651468
2004-10-09 00:00:00Z,0.005718545988202095
2004-10-10 00:00:00Z,0.004863047040998936
2004-10-11 00:00:00Z,0.0042795236222445965
2004-10-12 00:00:00Z,0.004652967676520348
2004-10-13 00:00:00Z,0.004766291473060846
2004-10-14 00:00:00Z,0.004081083927303553
2004-10-15 00:00:00Z,0.0037954957224428654
2004-10-16 00:00:00Z,0.005798232275992632
2004-10-17 00:00:00Z,0.007620760705322027
2004-10-18 00:00:00Z,0.006999629084020853
2004-10-19 00:00:00Z,0.00735102454200387
2004-10-20 00:00:00Z,0.00699535571038723
2004-10-21 00:00:00Z,0.006075565237551928
2004-10-22 00:00:00Z,0.005925348494201899
2004-10-23 00:00:00Z,0.006452384404838085
2004-10-24 00:00:00Z,0.0062058791518211365
2004-10-25 00:00:00Z,0.005871995352208614
2004-10-26 00:00:00Z,0.005914370529353619
2004-10-27 00:00:00Z,0.005852607544511557
2004-10-28 00:00:00Z,0.005658390931785107
2004-10-29 00:00:00Z,0.005378133151680231
2004-10-30 00:00:00Z,0.005372046492993832
2004-10-31 00:00:00Z,0.0047182561829686165
2004-11-01 00:00:00Z,0.0031889944802969694
2004-11-02 00:00:00Z,0.003537712385877967
2004-11-03 00:00:00Z,0.004138552118092775
2004-11-04 00:00:00Z,0.004417040850967169
2004-11-05 00:00:00Z,0.0044024609960615635
2004-11-06 00:00:00Z,0.004508449696004391
2004-11-07 00:00:00Z,0.005367058329284191
2004-11-08 00:00:00Z,0.0061214943416416645
2004-11-09 00:00:00Z,0.006176232360303402
2004-11-10 00:00:00Z,0.006302411202341318
2004-11-11 00:00:00Z,0.006031109020113945
2004-11-12 00:00:00Z,0.005819694604724646
2004-11-13 00:00:00Z,0.005664176773279905
2004-11-14 00:00:00Z,0.005082972347736359
2004-11-15 00:00:00Z,0.005017620977014303
2004-11-16 00:00:00Z,0.005375631153583527
2004-11-17 00:00:00Z,0.004994948394596577
2004-11-18 00:00:00Z,0.004917975980788469
2004-11-19 00:00:00Z,0.004558983724564314
2004-11-20 00:00:00Z,0.003742099041119218
2004-11-21 00:00:00Z,0.0031109238043427467
2004-11-22 00:00:00Z,0.0034919145982712507
2004-11-23 00:00:00Z,0.003994435537606478
2004-11-24 00:00:00Z,0.004226638935506344
2004-11-25 00:00:00Z,0.004460884723812342
2004-11-26 00:00:00Z,0.0047690048813819885
2004-11-27 00:00:00Z,0.0050203315913677216
2004-11-28 00:00:00Z,0.003055946435779333
2004-11-29 00:00:00Z,0.002075044671073556
2004-11-30 00:00:00Z,0.0025024069473147392
2004-12-01 00:00:00Z,0.0025721732527017593
2004-12-02 00:00:00Z,0.0024079158902168274
2004-12-03 00:00:00Z,0.002290682401508093
2004-12-04 00:00:00Z,0.002679964527487755
2004-12-05 00:00:00Z,0.0036496855318546295
2004-12-06 00:00:00Z,0.004230683669447899
2004-12-07 00:00:00Z,0.005137345753610134
2004-12-08 00:00:00Z,0.006003397051244974
2004-12-09 00:00:00Z,0.0061835856176912785
2004-12-10 00:00:00Z,0.005772104486823082
2004-12-11 00:00:00Z,0.005336973816156387
2004-12-12 00:00:00Z,0.005233891308307648
2004-12-13 00:00:00Z,0.005339568480849266
2004-12-14 00:00:00Z,0.004908210132271051
2004-12-15 00:00:00Z,0.003857942996546626
2004-12-16 00:00:00Z,0.0032344942446798086
2004-12-17 00:00:00Z,0.0030247136019170284
2004-12-18 00:00:00Z,0.003147014882415533
2004-12-19 00:00:00Z,0.0032697354909032583
2004-12-20 00:00:00Z,0.0034089195542037487
2004-12-21 00:00:00Z,0.003382700029760599
2004-12-22 00:00:00Z,0.0030188714154064655
2004-12-23 00:00:00Z,0.0025849153753370047
2004-12-24 00:00:00Z,0.002527061617001891
2004-12-25 00:00:00Z,0.002812247257679701
2004-12-26 00:00:00Z,0.003657123539596796
2004-12-27 00:00:00Z,0.00479479506611824
2004-12-28 00:00:00Z,0.004989489912986755
2004-12-29 00:00:00Z,0.005118803586810827
2004-12-30 00:00:00Z,0.004852177109569311
2004-12-31 00:00:00Z,0.004884519148617983
2005-01-01 00:00:00Z,0.00421525863930583
2005-01-02 00:00:00Z,0.0042927199974656105
2005-01-03 00:00:00Z,0.004907101392745972
2005-01-04 00:00:00Z,0.004318542778491974
2005-01-05 00:00:00Z,0.004212483298033476
2005-01-06 00:00:00Z,0.004194561392068863
2005-01-07 00:00:00Z,0.004794839769601822
2005-01-08 00:00:00Z,0.0052373697981238365
2005-01-09 00:00:00Z,0.006155597977340221
2005-01-10 00:00:00Z,0.006053869146853685
2005-01-11 00:00:00Z,0.0048387059941887856
2005-01-12 00:00:00Z,0.0035983852576464415
2005-01-13 00:00:00Z,0.00327304913662374
2005-01-14 00:00:00Z,0.003490192350000143
