Time,air_temperature[unit:K]_1
1985-09-03 00:00:00Z,283.1885986328125
1985-09-04 00:00:00Z,282.47906494140625
1985-09-05 00:00:00Z,283.327880859375
1985-09-06 00:00:00Z,283.61328125
1985-09-07 00:00:00Z,283.5279235839844
1985-09-08 00:00:00Z,282.22869873046875
1985-09-09 00:00:00Z,280.9492492675781
1985-09-10 00:00:00Z,279.30908203125
1985-09-11 00:00:00Z,279.0625305175781
1985-09-12 00:00:00Z,279.83941650390625
1985-09-13 00:00:00Z,283.7915344238281
1985-09-14 00:00:00Z,283.98797607421875
1985-09-15 00:00:00Z,282.7818603515625
1985-09-16 00:00:00Z,282.4106140136719
1985-09-17 00:00:00Z,281.4654541015625
1985-09-18 00:00:00Z,280.845703125
1985-09-19 00:00:00Z,280.9280700683594
1985-09-20 00:00:00Z,283.3240051269531
1985-09-21 00:00:00Z,284.4730224609375
1985-09-22 00:00:00Z,284.8681335449219
1985-09-23 00:00:00Z,285.912109375
1985-09-24 00:00:00Z,286.79083251953125
1985-09-25 00:00:00Z,287.2462158203125
1985-09-26 00:00:00Z,285.6449279785156
1985-09-27 00:00:00Z,284.9259338378906
1985-09-28 00:00:00Z,283.4188537597656
1985-09-29 00:00:00Z,283.3488464355469
1985-09-30 00:00:00Z,282.4552001953125
1985-10-01 00:00:00Z,282.6599426269531
1985-10-02 00:00:00Z,284.5722961425781
1985-10-03 00:00:00Z,285.91473388671875
1985-10-04 00:00:00Z,286.8020935058594
1985-10-05 00:00:00Z,287.5318298339844
1985-10-06 00:00:00Z,286.0027770996094
1985-10-07 00:00:00Z,281.23663330078125
1985-10-08 00:00:00Z,278.3728332519531
1985-10-09 00:00:00Z,276.2751770019531
1985-10-10 00:00:00Z,277.4129638671875
1985-10-11 00:00:00Z,279.7908630371094
1985-10-12 00:00:00Z,278.23046875
1985-10-13 00:00:00Z,277.62481689453125
1985-10-14 00:00:00Z,277.7963562011719
1985-10-15 00:00:00Z,279.51507568359375
1985-10-16 00:00:00Z,281.2777404785156
1985-10-17 00:00:00Z,280.2292785644531
1985-10-18 00:00:00Z,280.2295837402344
1985-10-19 00:00:00Z,280.2355651855469
1985-10-20 00:00:00Z,279.7533874511719
1985-10-21 00:00:00Z,277.96014404296875
1985-10-22 00:00:00Z,275.2692565917969
1985-10-23 00:00:00Z,277.9989929199219
1985-10-24 00:00:00Z,280.4681091308594
1985-10-25 00:00:00Z,280.4732971191406
1985-10-26 00:00:00Z,280.4967956542969
1985-10-27 00:00:00Z,281.38763427734375
1985-10-28 00:00:00Z,280.5323486328125
1985-10-29 00:00:00Z,278.2606201171875
1985-10-30 00:00:00Z,278.5071716308594
1985-10-31 00:00:00Z,277.4514465332031
1985-11-01 00:00:00Z,278.1665344238281
1985-11-02 00:00:00Z,279.9884948730469
1985-11-03 00:00:00Z,281.611083984375
1985-11-04 00:00:00Z,282.95550537109375
1985-11-05 00:00:00Z,279.6414489746094
1985-11-06 00:00:00Z,279.2267761230469
1985-11-07 00:00:00Z,280.3795471191406
1985-11-08 00:00:00Z,277.96966552734375
1985-11-09 00:00:00Z,274.279541015625
1985-11-10 00:00:00Z,273.28924560546875
1985-11-11 00:00:00Z,272.08282470703125
1985-11-12 00:00:00Z,270.22998046875
1985-11-13 00:00:00Z,269.70880126953125
1985-11-14 00:00:00Z,270.5049743652344
1985-11-15 00:00:00Z,273.36468505859375
1985-11-16 00:00:00Z,274.72412109375
1985-11-17 00:00:00Z,272.9595031738281
1985-11-18 00:00:00Z,271.1787414550781
1985-11-19 00:00:00Z,269.2855529785156
1985-11-20 00:00:00Z,271.34149169921875
1985-11-21 00:00:00Z,271.2922668457031
1985-11-22 00:00:00Z,272.9400634765625
1985-11-23 00:00:00Z,274.55841064453125
1985-11-24 00:00:00Z,276.02728271484375
1985-11-25 00:00:00Z,275.9590759277344
1985-11-26 00:00:00Z,275.23663330078125
1985-11-27 00:00:00Z,275.7845764160156
1985-11-28 00:00:00Z,276.13922119140625
1985-11-29 00:00:00Z,274.74798583984375
1985-11-30 00:00:00Z,271.7561950683594
1985-12-01 00:00:00Z,273.8620300292969
1985-12-02 00:00:00Z,275.56646728515625
1985-12-03 00:00:00Z,275.9703063964844
1985-12-04 00:00:00Z,275.954345703125
1985-12-05 00:00:00Z,276.0021057128906
1985-12-06 00:00:00Z,274.3904724121094
1985-12-07 00:00:00Z,274.47412109375
1985-12-08 00:00:00Z,272.1315002441406
1985-12-09 00:00:00Z,270.345703125
1985-12-10 00:00:00Z,268.7555236816406
1985-12-11 00:00:00Z,267.7647399902344
1985-12-12 00:00:00Z,267.6947021484375
1985-12-13 00:00:00Z,269.4693298339844
1985-12-14 00:00:00Z,270.7308349609375
1985-12-15 00:00:00Z,272.669677734375
1985-12-16 00:00:00Z,274.5416259765625
1985-12-17 00:00:00Z,274.2388000488281
1985-12-18 00:00:00Z,274.90789794921875
1985-12-19 00:00:00Z,275.8023681640625
1985-12-20 00:00:00Z,275.93267822265625
1985-12-21 00:00:00Z,275.4309997558594
1985-12-22 00:00:00Z,275.1741943359375
1985-12-23 00:00:00Z,275.49200439453125
1985-12-24 00:00:00Z,275.4845275878906
1985-12-25 00:00:00Z,276.034423828125
1985-12-26 00:00:00Z,275.484375
1985-12-27 00:00:00Z,274.5877990722656
1985-12-28 00:00:00Z,274.9728698730469
1985-12-29 00:00:00Z,275.9583435058594
1985-12-30 00:00:00Z,277.03662109375
1985-12-31 00:00:00Z,279.1484375
1986-01-01 00:00:00Z,276.9552917480469
1986-01-02 00:00:00Z,276.40484619140625
1986-01-03 00:00:00Z,275.50347900390625
1986-01-04 00:00:00Z,277.4790954589844
1986-01-05 00:00:00Z,278.57757568359375
1986-01-06 00:00:00Z,276.3058776855469
1986-01-07 00:00:00Z,275.2445068359375
1986-01-08 00:00:00Z,275.724365234375
1986-01-09 00:00:00Z,276.0173034667969
1986-01-10 00:00:00Z,276.1610412597656
1986-01-11 00:00:00Z,276.3607482910156
1986-01-12 00:00:00Z,276.97967529296875
1986-01-13 00:00:00Z,276.9734802246094
1986-01-14 00:00:00Z,277.43194580078125
1986-01-15 00:00:00Z,276.0614929199219
1986-01-16 00:00:00Z,277.3970642089844
1986-01-17 00:00:00Z,277.9504089355469
1986-01-18 00:00:00Z,278.5802001953125
1986-01-19 00:00:00Z,278.2851257324219
1986-01-20 00:00:00Z,275.7110595703125
1986-01-21 00:00:00Z,274.89031982421875
1986-01-22 00:00:00Z,276.19818115234375
1986-01-23 00:00:00Z,275.9335021972656
1986-01-24 00:00:00Z,274.2178955078125
1986-01-25 00:00:00Z,275.275634765625
1986-01-26 00:00:00Z,276.4642639160156
1986-01-27 00:00:00Z,278.3951110839844
1986-01-28 00:00:00Z,280.066650390625
1986-01-29 00:00:00Z,278.2085266113281
1986-01-30 00:00:00Z,277.37847900390625
1986-01-31 00:00:00Z,278.5599060058594
1986-02-01 00:00:00Z,277.4186706542969
1986-02-02 00:00:00Z,277.4576721191406
1986-02-03 00:00:00Z,275.7371520996094
1986-02-04 00:00:00Z,274.13201904296875
1986-02-05 00:00:00Z,274.2710266113281
1986-02-06 00:00:00Z,272.4277038574219
1986-02-07 00:00:00Z,271.0202331542969
1986-02-08 00:00:00Z,271.4825134277344
1986-02-09 00:00:00Z,271.36517333984375
1986-02-10 00:00:00Z,271.912353515625
1986-02-11 00:00:00Z,272.8256530761719
1986-02-12 00:00:00Z,275.37811279296875
1986-02-13 00:00:00Z,278.0854187011719
1986-02-14 00:00:00Z,279.8346862792969
1986-02-15 00:00:00Z,278.4221496582031
1986-02-16 00:00:00Z,277.9978942871094
1986-02-17 00:00:00Z,279.9190979003906
1986-02-18 00:00:00Z,280.33917236328125
1986-02-19 00:00:00Z,279.339111328125
1986-02-20 00:00:00Z,276.2125549316406
1986-02-21 00:00:00Z,275.176025390625
1986-02-22 00:00:00Z,278.1062927246094
1986-02-23 00:00:00Z,278.82171630859375
1986-02-24 00:00:00Z,280.5948791503906
1986-02-25 00:00:00Z,282.1684875488281
1986-02-26 00:00:00Z,282.7701110839844
1986-02-27 00:00:00Z,282.9271545410156
1986-02-28 00:00:00Z,281.5484313964844
1986-03-01 00:00:00Z,281.7000427246094
1986-03-02 00:00:00Z,280.42437744140625
1986-03-03 00:00:00Z,279.47479248046875
1986-03-04 00:00:00Z,281.3089904785156
1986-03-05 00:00:00Z,281.3340759277344
1986-03-06 00:00:00Z,280.5418701171875
1986-03-07 00:00:00Z,280.84234619140625
1986-03-08 00:00:00Z,278.1520080566406
1986-03-09 00:00:00Z,275.5544738769531
1986-03-10 00:00:00Z,275.79583740234375
1986-03-11 00:00:00Z,275.1357116699219
1986-03-12 00:00:00Z,274.7770080566406
1986-03-13 00:00:00Z,274.1513977050781
1986-03-14 00:00:00Z,272.6969909667969
1986-03-15 00:00:00Z,274.3462219238281
1986-03-16 00:00:00Z,274.4619445800781
1986-03-17 00:00:00Z,274.0319519042969
1986-03-18 00:00:00Z,274.0076904296875
1986-03-19 00:00:00Z,275.77301025390625
1986-03-20 00:00:00Z,278.084716796875
1986-03-21 00:00:00Z,279.47650146484375
1986-03-22 00:00:00Z,279.426513671875
1986-03-23 00:00:00Z,279.98699951171875
1986-03-24 00:00:00Z,280.1982421875
1986-03-25 00:00:00Z,278.9647521972656
1986-03-26 00:00:00Z,280.5534973144531
1986-03-27 00:00:00Z,282.5882263183594
1986-03-28 00:00:00Z,283.4369201660156
1986-03-29 00:00:00Z,283.16156005859375
1986-03-30 00:00:00Z,281.85479736328125
1986-03-31 00:00:00Z,281.50958251953125
1986-04-01 00:00:00Z,279.583740234375
1986-04-02 00:00:00Z,275.5130920410156
1986-04-03 00:00:00Z,275.06878662109375
1986-04-04 00:00:00Z,276.8095703125
1986-04-05 00:00:00Z,278.35968017578125
1986-04-06 00:00:00Z,279.28436279296875
1986-04-07 00:00:00Z,278.2738952636719
1986-04-08 00:00:00Z,278.40252685546875
1986-04-09 00:00:00Z,278.37921142578125
1986-04-10 00:00:00Z,280.55828857421875
1986-04-11 00:00:00Z,279.5753479003906
1986-04-12 00:00:00Z,277.701904296875
1986-04-13 00:00:00Z,274.3349609375
1986-04-14 00:00:00Z,277.70147705078125
1986-04-15 00:00:00Z,277.72412109375
1986-04-16 00:00:00Z,275.8510437011719
1986-04-17 00:00:00Z,275.0612487792969
1986-04-18 00:00:00Z,275.6351623535156
1986-04-19 00:00:00Z,278.4461669921875
1986-04-20 00:00:00Z,281.93743896484375
1986-04-21 00:00:00Z,285.00067138671875
1986-04-22 00:00:00Z,283.0132751464844
1986-04-23 00:00:00Z,279.601806640625
1986-04-24 00:00:00Z,277.59490966796875
1986-04-25 00:00:00Z,278.4925842285156
1986-04-26 00:00:00Z,276.4526062011719
1986-04-27 00:00:00Z,279.0155944824219
1986-04-28 00:00:00Z,280.6366271972656
1986-04-29 00:00:00Z,278.8111572265625
1986-04-30 00:00:00Z,279.7787780761719
1986-05-01 00:00:00Z,281.7790832519531
1986-05-02 00:00:00Z,282.2666015625
1986-05-03 00:00:00Z,281.03936767578125
1986-05-04 00:00:00Z,278.50079345703125
1986-05-05 00:00:00Z,277.37481689453125
1986-05-06 00:00:00Z,276.70361328125
1986-05-07 00:00:00Z,274.9005432128906
1986-05-08 00:00:00Z,277.2806701660156
1986-05-09 00:00:00Z,279.3447570800781
1986-05-10 00:00:00Z,280.3651428222656
1986-05-11 00:00:00Z,277.6122131347656
1986-05-12 00:00:00Z,279.0841064453125
1986-05-13 00:00:00Z,282.09429931640625
1986-05-14 00:00:00Z,282.25531005859375
1986-05-15 00:00:00Z,280.8778076171875
1986-05-16 00:00:00Z,281.3512268066406
1986-05-17 00:00:00Z,283.71234130859375
1986-05-18 00:00:00Z,285.52496337890625
1986-05-19 00:00:00Z,285.6658935546875
1986-05-20 00:00:00Z,283.4951477050781
1986-05-21 00:00:00Z,280.9713134765625
1986-05-22 00:00:00Z,278.1759033203125
1986-05-23 00:00:00Z,282.4974365234375
1986-05-24 00:00:00Z,282.80157470703125
1986-05-25 00:00:00Z,285.9989318847656
1986-05-26 00:00:00Z,286.56982421875
1986-05-27 00:00:00Z,286.4540100097656
1986-05-28 00:00:00Z,286.6092224121094
1986-05-29 00:00:00Z,287.7619323730469
1986-05-30 00:00:00Z,288.1055603027344
1986-05-31 00:00:00Z,287.44866943359375
1986-06-01 00:00:00Z,287.5853271484375
1986-06-02 00:00:00Z,287.448486328125
1986-06-03 00:00:00Z,285.4829406738281
1986-06-04 00:00:00Z,285.4784240722656
1986-06-05 00:00:00Z,283.9113464355469
1986-06-06 00:00:00Z,282.5770568847656
1986-06-07 00:00:00Z,282.6064758300781
1986-06-08 00:00:00Z,282.8519287109375
1986-06-09 00:00:00Z,285.2691955566406
1986-06-10 00:00:00Z,287.39306640625
1986-06-11 00:00:00Z,287.98004150390625
1986-06-12 00:00:00Z,287.9054870605469
1986-06-13 00:00:00Z,287.37188720703125
1986-06-14 00:00:00Z,286.3971862792969
1986-06-15 00:00:00Z,285.03558349609375
1986-06-16 00:00:00Z,284.79205322265625
1986-06-17 00:00:00Z,285.828857421875
1986-06-18 00:00:00Z,284.3254699707031
1986-06-19 00:00:00Z,282.9970703125
1986-06-20 00:00:00Z,284.28802490234375
1986-06-21 00:00:00Z,285.3847351074219
1986-06-22 00:00:00Z,287.97271728515625
1986-06-23 00:00:00Z,290.0254821777344
1986-06-24 00:00:00Z,289.623046875
1986-06-25 00:00:00Z,289.2645263671875
1986-06-26 00:00:00Z,288.8763427734375
1986-06-27 00:00:00Z,288.5182800292969
1986-06-28 00:00:00Z,288.8391418457031
1986-06-29 00:00:00Z,286.4796447753906
1986-06-30 00:00:00Z,286.7402648925781
1986-07-01 00:00:00Z,288.74383544921875
1986-07-02 00:00:00Z,289.84332275390625
1986-07-03 00:00:00Z,289.3173522949219
1986-07-04 00:00:00Z,287.643798828125
1986-07-05 00:00:00Z,284.6496887207031
1986-07-06 00:00:00Z,285.24664306640625
1986-07-07 00:00:00Z,285.74700927734375
1986-07-08 00:00:00Z,286.58795166015625
1986-07-09 00:00:00Z,286.6843566894531
1986-07-10 00:00:00Z,286.7738952636719
1986-07-11 00:00:00Z,288.67364501953125
1986-07-12 00:00:00Z,288.36663818359375
1986-07-13 00:00:00Z,287.9615478515625
1986-07-14 00:00:00Z,288.2547912597656
1986-07-15 00:00:00Z,288.2451171875
1986-07-16 00:00:00Z,285.4320373535156
1986-07-17 00:00:00Z,284.1278991699219
1986-07-18 00:00:00Z,284.4662780761719
1986-07-19 00:00:00Z,286.0733642578125
1986-07-20 00:00:00Z,288.81475830078125
1986-07-21 00:00:00Z,290.9351501464844
1986-07-22 00:00:00Z,289.0000915527344
1986-07-23 00:00:00Z,288.5896911621094
1986-07-24 00:00:00Z,288.16937255859375
1986-07-25 00:00:00Z,287.5180358886719
1986-07-26 00:00:00Z,286.0691833496094
1986-07-27 00:00:00Z,286.2261962890625
1986-07-28 00:00:00Z,286.1756896972656
1986-07-29 00:00:00Z,286.6470031738281
1986-07-30 00:00:00Z,288.6980895996094
1986-07-31 00:00:00Z,288.7010192871094
1986-08-01 00:00:00Z,290.032470703125
1986-08-02 00:00:00Z,289.45489501953125
1986-08-03 00:00:00Z,290.04656982421875
1986-08-04 00:00:00Z,290.3678894042969
1986-08-05 00:00:00Z,289.86297607421875
1986-08-06 00:00:00Z,288.7442932128906
1986-08-07 00:00:00Z,288.6091613769531
1986-08-08 00:00:00Z,288.6420593261719
1986-08-09 00:00:00Z,288.54144287109375
1986-08-10 00:00:00Z,289.7875061035156
1986-08-11 00:00:00Z,289.67816162109375
1986-08-12 00:00:00Z,289.2386169433594
1986-08-13 00:00:00Z,288.5574951171875
1986-08-14 00:00:00Z,288.132080078125
1986-08-15 00:00:00Z,287.36480712890625
1986-08-16 00:00:00Z,286.9667053222656
1986-08-17 00:00:00Z,286.8221740722656
1986-08-18 00:00:00Z,288.2923889160156
1986-08-19 00:00:00Z,290.9563903808594
1986-08-20 00:00:00Z,291.6234130859375
1986-08-21 00:00:00Z,289.1866760253906
1986-08-22 00:00:00Z,288.47149658203125
1986-08-23 00:00:00Z,287.51617431640625
1986-08-24 00:00:00Z,287.4995422363281
1986-08-25 00:00:00Z,288.9841003417969
1986-08-26 00:00:00Z,288.7967529296875
1986-08-27 00:00:00Z,288.6253356933594
1986-08-28 00:00:00Z,287.7854919433594
1986-08-29 00:00:00Z,286.79248046875
1986-08-30 00:00:00Z,285.8401184082031
1986-08-31 00:00:00Z,286.1317138671875
1986-09-01 00:00:00Z,287.4759826660156
1986-09-02 00:00:00Z,287.8689270019531
1986-09-03 00:00:00Z,288.55816650390625
1986-09-04 00:00:00Z,289.3542785644531
1986-09-05 00:00:00Z,289.9443664550781
1986-09-06 00:00:00Z,290.2832946777344
1986-09-07 00:00:00Z,288.69989013671875
1986-09-08 00:00:00Z,285.8465881347656
1986-09-09 00:00:00Z,283.20367431640625
1986-09-10 00:00:00Z,282.2455139160156
1986-09-11 00:00:00Z,284.8981018066406
1986-09-12 00:00:00Z,284.5547790527344
1986-09-13 00:00:00Z,282.12603759765625
1986-09-14 00:00:00Z,280.6531677246094
1986-09-15 00:00:00Z,280.4513854980469
1986-09-16 00:00:00Z,280.26422119140625
1986-09-17 00:00:00Z,282.7791442871094
1986-09-18 00:00:00Z,281.9703674316406
1986-09-19 00:00:00Z,280.37542724609375
1986-09-20 00:00:00Z,279.29705810546875
1986-09-21 00:00:00Z,280.1898498535156
1986-09-22 00:00:00Z,280.2085266113281
1986-09-23 00:00:00Z,280.2305908203125
1986-09-24 00:00:00Z,279.1099548339844
1986-09-25 00:00:00Z,278.205078125
1986-09-26 00:00:00Z,278.21539306640625
1986-09-27 00:00:00Z,278.1568908691406
1986-09-28 00:00:00Z,278.9250183105469
1986-09-29 00:00:00Z,279.99237060546875
1986-09-30 00:00:00Z,280.7010803222656
1986-10-01 00:00:00Z,280.2287292480469
1986-10-02 00:00:00Z,278.43084716796875
1986-10-03 00:00:00Z,278.6640319824219
1986-10-04 00:00:00Z,280.2948913574219
1986-10-05 00:00:00Z,282.2294006347656
1986-10-06 00:00:00Z,283.4590148925781
1986-10-07 00:00:00Z,284.2225646972656
1986-10-08 00:00:00Z,284.28009033203125
1986-10-09 00:00:00Z,284.1442565917969
1986-10-10 00:00:00Z,283.14593505859375
1986-10-11 00:00:00Z,280.8153381347656
1986-10-12 00:00:00Z,278.561279296875
1986-10-13 00:00:00Z,278.8796691894531
1986-10-14 00:00:00Z,280.0749816894531
1986-10-15 00:00:00Z,281.33087158203125
1986-10-16 00:00:00Z,280.5402526855469
1986-10-17 00:00:00Z,278.78277587890625
1986-10-18 00:00:00Z,276.88775634765625
1986-10-19 00:00:00Z,277.14227294921875
1986-10-20 00:00:00Z,278.5804443359375
1986-10-21 00:00:00Z,279.4739990234375
1986-10-22 00:00:00Z,280.7812194824219
1986-10-23 00:00:00Z,279.7309265136719
1986-10-24 00:00:00Z,280.33319091796875
1986-10-25 00:00:00Z,281.1864929199219
1986-10-26 00:00:00Z,282.9644775390625
1986-10-27 00:00:00Z,281.9839172363281
1986-10-28 00:00:00Z,280.79937744140625
1986-10-29 00:00:00Z,281.86553955078125
1986-10-30 00:00:00Z,280.3516540527344
1986-10-31 00:00:00Z,277.8127746582031
1986-11-01 00:00:00Z,277.4783935546875
1986-11-02 00:00:00Z,277.96856689453125
1986-11-03 00:00:00Z,279.3316955566406
1986-11-04 00:00:00Z,279.7584228515625
1986-11-05 00:00:00Z,279.7495422363281
1986-11-06 00:00:00Z,276.91009521484375
1986-11-07 00:00:00Z,274.2081604003906
1986-11-08 00:00:00Z,273.1844177246094
1986-11-09 00:00:00Z,274.1094970703125
1986-11-10 00:00:00Z,275.62933349609375
1986-11-11 00:00:00Z,277.12371826171875
1986-11-12 00:00:00Z,278.0690002441406
1986-11-13 00:00:00Z,278.4873046875
1986-11-14 00:00:00Z,277.23675537109375
1986-11-15 00:00:00Z,277.3665771484375
1986-11-16 00:00:00Z,278.29364013671875
1986-11-17 00:00:00Z,279.65533447265625
1986-11-18 00:00:00Z,279.4797668457031
1986-11-19 00:00:00Z,278.34759521484375
1986-11-20 00:00:00Z,278.333984375
1986-11-21 00:00:00Z,277.40557861328125
1986-11-22 00:00:00Z,275.4798583984375
1986-11-23 00:00:00Z,275.2359924316406
1986-11-24 00:00:00Z,275.9327087402344
1986-11-25 00:00:00Z,274.96197509765625
1986-11-26 00:00:00Z,275.35552978515625
1986-11-27 00:00:00Z,276.4490661621094
1986-11-28 00:00:00Z,276.87091064453125
1986-11-29 00:00:00Z,275.1781005859375
1986-11-30 00:00:00Z,272.7733154296875
1986-12-01 00:00:00Z,274.277099609375
1986-12-02 00:00:00Z,275.6978759765625
1986-12-03 00:00:00Z,278.06744384765625
1986-12-04 00:00:00Z,277.764404296875
1986-12-05 00:00:00Z,277.626220703125
1986-12-06 00:00:00Z,274.8673400878906
1986-12-07 00:00:00Z,273.88775634765625
1986-12-08 00:00:00Z,273.4266052246094
1986-12-09 00:00:00Z,273.04949951171875
1986-12-10 00:00:00Z,272.00848388671875
1986-12-11 00:00:00Z,272.64031982421875
1986-12-12 00:00:00Z,272.5474853515625
1986-12-13 00:00:00Z,274.1017150878906
1986-12-14 00:00:00Z,273.6776428222656
1986-12-15 00:00:00Z,273.4779357910156
1986-12-16 00:00:00Z,275.45660400390625
1986-12-17 00:00:00Z,275.0799255371094
1986-12-18 00:00:00Z,275.05303955078125
1986-12-19 00:00:00Z,274.7836608886719
1986-12-20 00:00:00Z,273.6182556152344
1986-12-21 00:00:00Z,273.4486999511719
1986-12-22 00:00:00Z,274.02288818359375
1986-12-23 00:00:00Z,273.5116882324219
1986-12-24 00:00:00Z,272.8196716308594
1986-12-25 00:00:00Z,272.1136779785156
1986-12-26 00:00:00Z,273.9299621582031
1986-12-27 00:00:00Z,273.0973205566406
1986-12-28 00:00:00Z,272.3828430175781
1986-12-29 00:00:00Z,273.5406494140625
1986-12-30 00:00:00Z,272.85528564453125
1986-12-31 00:00:00Z,277.2806396484375
1987-01-01 00:00:00Z,274.9926452636719
1987-01-02 00:00:00Z,274.46868896484375
1987-01-03 00:00:00Z,275.3078308105469
1987-01-04 00:00:00Z,274.55010986328125
1987-01-05 00:00:00Z,272.4620666503906
1987-01-06 00:00:00Z,271.72509765625
1987-01-07 00:00:00Z,271.5028076171875
1987-01-08 00:00:00Z,269.7494201660156
1987-01-09 00:00:00Z,270.51922607421875
1987-01-10 00:00:00Z,270.97747802734375
1987-01-11 00:00:00Z,272.2372131347656
1987-01-12 00:00:00Z,272.7261962890625
1987-01-13 00:00:00Z,271.7195739746094
1987-01-14 00:00:00Z,270.9176330566406
1987-01-15 00:00:00Z,268.219970703125
1987-01-16 00:00:00Z,265.3009948730469
1987-01-17 00:00:00Z,267.0121154785156
1987-01-18 00:00:00Z,270.19061279296875
1987-01-19 00:00:00Z,269.95318603515625
1987-01-20 00:00:00Z,269.5989074707031
1987-01-21 00:00:00Z,270.8469543457031
1987-01-22 00:00:00Z,272.9361267089844
1987-01-23 00:00:00Z,273.552001953125
1987-01-24 00:00:00Z,273.56005859375
1987-01-25 00:00:00Z,275.8778381347656
1987-01-26 00:00:00Z,276.2690734863281
1987-01-27 00:00:00Z,278.1710205078125
1987-01-28 00:00:00Z,275.7814025878906
1987-01-29 00:00:00Z,273.65557861328125
1987-01-30 00:00:00Z,274.1432800292969
1987-01-31 00:00:00Z,273.4434509277344
1987-02-01 00:00:00Z,275.54669189453125
1987-02-02 00:00:00Z,276.4236755371094
1987-02-03 00:00:00Z,275.4274597167969
1987-02-04 00:00:00Z,274.6610107421875
1987-02-05 00:00:00Z,275.8473205566406
1987-02-06 00:00:00Z,277.0782165527344
1987-02-07 00:00:00Z,277.8061828613281
1987-02-08 00:00:00Z,278.9074401855469
1987-02-09 00:00:00Z,280.07989501953125
1987-02-10 00:00:00Z,278.9451904296875
1987-02-11 00:00:00Z,278.6048889160156
1987-02-12 00:00:00Z,277.97808837890625
1987-02-13 00:00:00Z,278.0637512207031
1987-02-14 00:00:00Z,274.0322265625
1987-02-15 00:00:00Z,275.65380859375
1987-02-16 00:00:00Z,272.56146240234375
1987-02-17 00:00:00Z,273.62994384765625
1987-02-18 00:00:00Z,273.181396484375
1987-02-19 00:00:00Z,272.20794677734375
1987-02-20 00:00:00Z,272.0940856933594
1987-02-21 00:00:00Z,272.25225830078125
1987-02-22 00:00:00Z,272.1807861328125
1987-02-23 00:00:00Z,271.3860778808594
1987-02-24 00:00:00Z,270.39068603515625
1987-02-25 00:00:00Z,270.3631286621094
1987-02-26 00:00:00Z,270.5008239746094
1987-02-27 00:00:00Z,271.8345642089844
