Time,specific_humidity[unit:kg/kg]_0
1993-12-27 00:00:00Z,0.004180952440947294
1993-12-28 00:00:00Z,0.004242483526468277
1993-12-29 00:00:00Z,0.0036929443012923002
1993-12-30 00:00:00Z,0.0037152038421481848
1993-12-31 00:00:00Z,0.0036903328727930784
1994-01-01 00:00:00Z,0.004170689266175032
1994-01-02 00:00:00Z,0.0045938147231936455
1994-01-03 00:00:00Z,0.004255600739270449
1994-01-04 00:00:00Z,0.004504295531660318
1994-01-05 00:00:00Z,0.004281744360923767
1994-01-06 00:00:00Z,0.0029605459421873093
1994-01-07 00:00:00Z,0.0025544126983731985
1994-01-08 00:00:00Z,0.003239217447116971
1994-01-09 00:00:00Z,0.003814139636233449
1994-01-10 00:00:00Z,0.0033764538820832968
1994-01-11 00:00:00Z,0.0032961671240627766
1994-01-12 00:00:00Z,0.0031093028374016285
1994-01-13 00:00:00Z,0.003204189008101821
1994-01-14 00:00:00Z,0.003527432680130005
1994-01-15 00:00:00Z,0.003629287937656045
1994-01-16 00:00:00Z,0.0031853036489337683
1994-01-17 00:00:00Z,0.003256376599892974
1994-01-18 00:00:00Z,0.0033036195673048496
1994-01-19 00:00:00Z,0.0034153801389038563
1994-01-20 00:00:00Z,0.003410316538065672
1994-01-21 00:00:00Z,0.0038451298605650663
1994-01-22 00:00:00Z,0.004130750894546509
1994-01-23 00:00:00Z,0.00497804582118988
1994-01-24 00:00:00Z,0.004638748709112406
1994-01-25 00:00:00Z,0.004392650444060564
1994-01-26 00:00:00Z,0.0042050909250974655
1994-01-27 00:00:00Z,0.0037391928490251303
1994-01-28 00:00:00Z,0.0031604315154254436
1994-01-29 00:00:00Z,0.0030717202462255955
1994-01-30 00:00:00Z,0.003084586700424552
1994-01-31 00:00:00Z,0.002635767450556159
1994-02-01 00:00:00Z,0.0022936721798032522
1994-02-02 00:00:00Z,0.0023890917655080557
1994-02-03 00:00:00Z,0.0029391481075435877
1994-02-04 00:00:00Z,0.004073232877999544
1994-02-05 00:00:00Z,0.004439896438270807
1994-02-06 00:00:00Z,0.005231325980275869
1994-02-07 00:00:00Z,0.005575527437031269
1994-02-08 00:00:00Z,0.0045034936629235744
1994-02-09 00:00:00Z,0.003945421427488327
1994-02-10 00:00:00Z,0.004354342818260193
1994-02-11 00:00:00Z,0.003241107566282153
1994-02-12 00:00:00Z,0.0023032589815557003
1994-02-13 00:00:00Z,0.0026708547957241535
1994-02-14 00:00:00Z,0.0029105707071721554
1994-02-15 00:00:00Z,0.003230108181014657
1994-02-16 00:00:00Z,0.004294567741453648
1994-02-17 00:00:00Z,0.004886973649263382
1994-02-18 00:00:00Z,0.003737169085070491
1994-02-19 00:00:00Z,0.0037773975636810064
1994-02-20 00:00:00Z,0.004042207263410091
1994-02-21 00:00:00Z,0.00391411455348134
1994-02-22 00:00:00Z,0.0036128414794802666
1994-02-23 00:00:00Z,0.0035006150137633085
1994-02-24 00:00:00Z,0.00390266184695065
1994-02-25 00:00:00Z,0.00428293040022254
1994-02-26 00:00:00Z,0.004939512349665165
1994-02-27 00:00:00Z,0.00526537885889411
1994-02-28 00:00:00Z,0.004949650727212429
1994-03-01 00:00:00Z,0.004779372829943895
1994-03-02 00:00:00Z,0.004927217960357666
1994-03-03 00:00:00Z,0.005177877843379974
1994-03-04 00:00:00Z,0.005334367044270039
1994-03-05 00:00:00Z,0.005549418739974499
1994-03-06 00:00:00Z,0.0055442252196371555
1994-03-07 00:00:00Z,0.0052152471616864204
1994-03-08 00:00:00Z,0.004971356596797705
1994-03-09 00:00:00Z,0.005240704398602247
1994-03-10 00:00:00Z,0.005345298442989588
1994-03-11 00:00:00Z,0.004864114336669445
1994-03-12 00:00:00Z,0.004025863017886877
1994-03-13 00:00:00Z,0.004028843250125647
1994-03-14 00:00:00Z,0.0043386435136199
1994-03-15 00:00:00Z,0.004496848210692406
1994-03-16 00:00:00Z,0.004968247376382351
1994-03-17 00:00:00Z,0.00449847336858511
1994-03-18 00:00:00Z,0.005229312460869551
1994-03-19 00:00:00Z,0.005720033310353756
1994-03-20 00:00:00Z,0.00532385753467679
1994-03-21 00:00:00Z,0.005407138727605343
1994-03-22 00:00:00Z,0.004230981692671776
1994-03-23 00:00:00Z,0.003522963495925069
1994-03-24 00:00:00Z,0.004275923129171133
1994-03-25 00:00:00Z,0.0046964590437710285
1994-03-26 00:00:00Z,0.004588707350194454
1994-03-27 00:00:00Z,0.004443532321602106
1994-03-28 00:00:00Z,0.0046758526004850864
1994-03-29 00:00:00Z,0.005068295635282993
1994-03-30 00:00:00Z,0.005243849474936724
1994-03-31 00:00:00Z,0.004690029192715883
1994-04-01 00:00:00Z,0.00483463890850544
1994-04-02 00:00:00Z,0.0051206909120082855
1994-04-03 00:00:00Z,0.0055182878859341145
1994-04-04 00:00:00Z,0.004548107273876667
1994-04-05 00:00:00Z,0.00386324361898005
1994-04-06 00:00:00Z,0.0049074082635343075
1994-04-07 00:00:00Z,0.004938641097396612
1994-04-08 00:00:00Z,0.005031552165746689
1994-04-09 00:00:00Z,0.0049142176285386086
1994-04-10 00:00:00Z,0.004303592257201672
1994-04-11 00:00:00Z,0.0042757438495755196
1994-04-12 00:00:00Z,0.004777444060891867
1994-04-13 00:00:00Z,0.005061101634055376
1994-04-14 00:00:00Z,0.0053793890401721
1994-04-15 00:00:00Z,0.005642228294163942
1994-04-16 00:00:00Z,0.005992738995701075
1994-04-17 00:00:00Z,0.006201892159879208
1994-04-18 00:00:00Z,0.006482886150479317
1994-04-19 00:00:00Z,0.006356685422360897
1994-04-20 00:00:00Z,0.005769454408437014
1994-04-21 00:00:00Z,0.0057522994466125965
1994-04-22 00:00:00Z,0.005062002222985029
1994-04-23 00:00:00Z,0.004970761016011238
1994-04-24 00:00:00Z,0.0048026773147284985
1994-04-25 00:00:00Z,0.004917223937809467
1994-04-26 00:00:00Z,0.0049745915457606316
1994-04-27 00:00:00Z,0.005316651426255703
1994-04-28 00:00:00Z,0.005355599336326122
1994-04-29 00:00:00Z,0.005140502471476793
1994-04-30 00:00:00Z,0.005085353273898363
1994-05-01 00:00:00Z,0.005096880253404379
1994-05-02 00:00:00Z,0.005380561575293541
1994-05-03 00:00:00Z,0.005795642267912626
1994-05-04 00:00:00Z,0.0066278548911213875
1994-05-05 00:00:00Z,0.006528941914439201
1994-05-06 00:00:00Z,0.006492066662758589
1994-05-07 00:00:00Z,0.006445787847042084
1994-05-08 00:00:00Z,0.006819253321737051
1994-05-09 00:00:00Z,0.007458989974111319
1994-05-10 00:00:00Z,0.007608275860548019
1994-05-11 00:00:00Z,0.007651515770703554
1994-05-12 00:00:00Z,0.007205462548881769
1994-05-13 00:00:00Z,0.006469119805842638
1994-05-14 00:00:00Z,0.006187306717038155
1994-05-15 00:00:00Z,0.005882785655558109
1994-05-16 00:00:00Z,0.0049122050404548645
1994-05-17 00:00:00Z,0.005216143559664488
1994-05-18 00:00:00Z,0.005601387470960617
1994-05-19 00:00:00Z,0.005608841311186552
1994-05-20 00:00:00Z,0.005415957421064377
1994-05-21 00:00:00Z,0.005174372345209122
1994-05-22 00:00:00Z,0.005264539737254381
1994-05-23 00:00:00Z,0.0060071577318012714
1994-05-24 00:00:00Z,0.006804933305829763
1994-05-25 00:00:00Z,0.007552492432296276
1994-05-26 00:00:00Z,0.007497171405702829
1994-05-27 00:00:00Z,0.006791447754949331
1994-05-28 00:00:00Z,0.006156716961413622
1994-05-29 00:00:00Z,0.006219345144927502
1994-05-30 00:00:00Z,0.006817875895649195
1994-05-31 00:00:00Z,0.007101924624294043
1994-06-01 00:00:00Z,0.006453311536461115
1994-06-02 00:00:00Z,0.006025115959346294
1994-06-03 00:00:00Z,0.0053768581710755825
1994-06-04 00:00:00Z,0.005424449685961008
1994-06-05 00:00:00Z,0.005795723292976618
1994-06-06 00:00:00Z,0.005538937170058489
1994-06-07 00:00:00Z,0.005085681565105915
1994-06-08 00:00:00Z,0.005502078216522932
1994-06-09 00:00:00Z,0.00600867485627532
1994-06-10 00:00:00Z,0.006479488220065832
1994-06-11 00:00:00Z,0.00699758343398571
1994-06-12 00:00:00Z,0.006790022365748882
1994-06-13 00:00:00Z,0.006678398232907057
1994-06-14 00:00:00Z,0.0058885919861495495
1994-06-15 00:00:00Z,0.005337967071682215
1994-06-16 00:00:00Z,0.004956742748618126
1994-06-17 00:00:00Z,0.005200253799557686
1994-06-18 00:00:00Z,0.005221586208790541
1994-06-19 00:00:00Z,0.0053857676684856415
1994-06-20 00:00:00Z,0.005726388655602932
1994-06-21 00:00:00Z,0.006248835939913988
1994-06-22 00:00:00Z,0.00613432377576828
1994-06-23 00:00:00Z,0.005673567298799753
1994-06-24 00:00:00Z,0.005785907618701458
1994-06-25 00:00:00Z,0.0056499638594686985
1994-06-26 00:00:00Z,0.005646576639264822
1994-06-27 00:00:00Z,0.006695389281958342
1994-06-28 00:00:00Z,0.006870213896036148
1994-06-29 00:00:00Z,0.006883562076836824
1994-06-30 00:00:00Z,0.006788398139178753
1994-07-01 00:00:00Z,0.007597061339765787
1994-07-02 00:00:00Z,0.007314773742109537
1994-07-03 00:00:00Z,0.007023044861853123
1994-07-04 00:00:00Z,0.007020645774900913
1994-07-05 00:00:00Z,0.006730390712618828
1994-07-06 00:00:00Z,0.006388338748365641
1994-07-07 00:00:00Z,0.006465829908847809
1994-07-08 00:00:00Z,0.006899052765220404
1994-07-09 00:00:00Z,0.007532175164669752
1994-07-10 00:00:00Z,0.006860111840069294
1994-07-11 00:00:00Z,0.0063177067786455154
1994-07-12 00:00:00Z,0.006391697097569704
1994-07-13 00:00:00Z,0.006571243982762098
1994-07-14 00:00:00Z,0.006641460116952658
1994-07-15 00:00:00Z,0.007193289697170258
1994-07-16 00:00:00Z,0.007220584433525801
1994-07-17 00:00:00Z,0.007487109396606684
1994-07-18 00:00:00Z,0.007267364300787449
1994-07-19 00:00:00Z,0.007665763609111309
1994-07-20 00:00:00Z,0.00811537355184555
1994-07-21 00:00:00Z,0.008374612778425217
1994-07-22 00:00:00Z,0.008490277454257011
1994-07-23 00:00:00Z,0.00806683674454689
1994-07-24 00:00:00Z,0.007436805404722691
1994-07-25 00:00:00Z,0.006604128051549196
1994-07-26 00:00:00Z,0.0060751293785870075
1994-07-27 00:00:00Z,0.006803872995078564
1994-07-28 00:00:00Z,0.007422413676977158
1994-07-29 00:00:00Z,0.007672764360904694
1994-07-30 00:00:00Z,0.007675972301512957
1994-07-31 00:00:00Z,0.007193720433861017
1994-08-01 00:00:00Z,0.007104099728167057
1994-08-02 00:00:00Z,0.006784921512007713
1994-08-03 00:00:00Z,0.00652447622269392
1994-08-04 00:00:00Z,0.006512001156806946
1994-08-05 00:00:00Z,0.006831267848610878
1994-08-06 00:00:00Z,0.007010456640273333
1994-08-07 00:00:00Z,0.006965131498873234
1994-08-08 00:00:00Z,0.007408712059259415
1994-08-09 00:00:00Z,0.0075737289153039455
1994-08-10 00:00:00Z,0.007579803466796875
1994-08-11 00:00:00Z,0.007469103671610355
1994-08-12 00:00:00Z,0.007711866404861212
1994-08-13 00:00:00Z,0.008039072155952454
1994-08-14 00:00:00Z,0.0077963462099432945
1994-08-15 00:00:00Z,0.0072440775111317635
1994-08-16 00:00:00Z,0.007441396359354258
1994-08-17 00:00:00Z,0.007900872267782688
1994-08-18 00:00:00Z,0.008443319238722324
1994-08-19 00:00:00Z,0.007881630212068558
1994-08-20 00:00:00Z,0.007034646347165108
1994-08-21 00:00:00Z,0.00692697474732995
1994-08-22 00:00:00Z,0.006392975337803364
1994-08-23 00:00:00Z,0.0058950441889464855
1994-08-24 00:00:00Z,0.00604227976873517
1994-08-25 00:00:00Z,0.005864178761839867
1994-08-26 00:00:00Z,0.00665718549862504
1994-08-27 00:00:00Z,0.00678700115531683
1994-08-28 00:00:00Z,0.006550061050802469
1994-08-29 00:00:00Z,0.006255657412111759
1994-08-30 00:00:00Z,0.005873547866940498
1994-08-31 00:00:00Z,0.006556598003953695
1994-09-01 00:00:00Z,0.00682792579755187
1994-09-02 00:00:00Z,0.0065660723485052586
1994-09-03 00:00:00Z,0.006285145413130522
1994-09-04 00:00:00Z,0.006503102835267782
1994-09-05 00:00:00Z,0.006839308422058821
1994-09-06 00:00:00Z,0.006846236996352673
1994-09-07 00:00:00Z,0.00591660151258111
1994-09-08 00:00:00Z,0.005900482181459665
1994-09-09 00:00:00Z,0.005972019396722317
1994-09-10 00:00:00Z,0.006120252888649702
1994-09-11 00:00:00Z,0.005613727029412985
1994-09-12 00:00:00Z,0.005705644842237234
1994-09-13 00:00:00Z,0.005956677254289389
1994-09-14 00:00:00Z,0.005431431345641613
1994-09-15 00:00:00Z,0.005044115707278252
1994-09-16 00:00:00Z,0.0050727250054478645
1994-09-17 00:00:00Z,0.00568907568231225
1994-09-18 00:00:00Z,0.00605767359957099
1994-09-19 00:00:00Z,0.00615491671487689
1994-09-20 00:00:00Z,0.0064405398443341255
1994-09-21 00:00:00Z,0.006518139503896236
1994-09-22 00:00:00Z,0.007220339495688677
1994-09-23 00:00:00Z,0.00808508601039648
1994-09-24 00:00:00Z,0.00856022723019123
1994-09-25 00:00:00Z,0.007067149970680475
1994-09-26 00:00:00Z,0.006889678537845612
1994-09-27 00:00:00Z,0.007458003703504801
1994-09-28 00:00:00Z,0.009095918387174606
1994-09-29 00:00:00Z,0.008500916883349419
1994-09-30 00:00:00Z,0.007443422917276621
1994-10-01 00:00:00Z,0.007450217846781015
1994-10-02 00:00:00Z,0.006504280958324671
1994-10-03 00:00:00Z,0.0059792278334498405
1994-10-04 00:00:00Z,0.006984446197748184
1994-10-05 00:00:00Z,0.006580061744898558
1994-10-06 00:00:00Z,0.005779585335403681
1994-10-07 00:00:00Z,0.0053478735499084
1994-10-08 00:00:00Z,0.0048765153624117374
1994-10-09 00:00:00Z,0.004886195063591003
1994-10-10 00:00:00Z,0.00534439692273736
1994-10-11 00:00:00Z,0.005338232032954693
1994-10-12 00:00:00Z,0.005185228306800127
1994-10-13 00:00:00Z,0.004932509735226631
1994-10-14 00:00:00Z,0.005362994037568569
1994-10-15 00:00:00Z,0.004724173340946436
1994-10-16 00:00:00Z,0.0036292455624789
1994-10-17 00:00:00Z,0.0038543862756341696
1994-10-18 00:00:00Z,0.004156230483204126
1994-10-19 00:00:00Z,0.004185139667242765
1994-10-20 00:00:00Z,0.004393116571009159
1994-10-21 00:00:00Z,0.0044700875878334045
1994-10-22 00:00:00Z,0.004158757161349058
1994-10-23 00:00:00Z,0.004119663033634424
1994-10-24 00:00:00Z,0.004965486470609903
1994-10-25 00:00:00Z,0.00537128048017621
1994-10-26 00:00:00Z,0.006220938637852669
1994-10-27 00:00:00Z,0.0063154436647892
1994-10-28 00:00:00Z,0.005931554362177849
1994-10-29 00:00:00Z,0.004769972059875727
1994-10-30 00:00:00Z,0.0038027334958314896
1994-10-31 00:00:00Z,0.0037049129605293274
1994-11-01 00:00:00Z,0.0042930603958666325
1994-11-02 00:00:00Z,0.004048864357173443
1994-11-03 00:00:00Z,0.002781481947749853
1994-11-04 00:00:00Z,0.002611292526125908
1994-11-05 00:00:00Z,0.004000237677246332
1994-11-06 00:00:00Z,0.004782781004905701
1994-11-07 00:00:00Z,0.004953219089657068
1994-11-08 00:00:00Z,0.004852508194744587
1994-11-09 00:00:00Z,0.005248928442597389
1994-11-10 00:00:00Z,0.004713746253401041
1994-11-11 00:00:00Z,0.004074969328939915
1994-11-12 00:00:00Z,0.004236156120896339
1994-11-13 00:00:00Z,0.0034168472047895193
1994-11-14 00:00:00Z,0.002757987705990672
1994-11-15 00:00:00Z,0.003448055824264884
1994-11-16 00:00:00Z,0.003910975996404886
1994-11-17 00:00:00Z,0.003978442866355181
1994-11-18 00:00:00Z,0.003010794287547469
1994-11-19 00:00:00Z,0.0022407430224120617
1994-11-20 00:00:00Z,0.003095356049016118
1994-11-21 00:00:00Z,0.003096918808296323
1994-11-22 00:00:00Z,0.002818114822730422
1994-11-23 00:00:00Z,0.002971770241856575
1994-11-24 00:00:00Z,0.0035758058074861765
1994-11-25 00:00:00Z,0.0041406904347240925
1994-11-26 00:00:00Z,0.0037283203564584255
1994-11-27 00:00:00Z,0.0030331385787576437
1994-11-28 00:00:00Z,0.003133360994979739
1994-11-29 00:00:00Z,0.0031122530344873667
1994-11-30 00:00:00Z,0.0036605263594537973
1994-12-01 00:00:00Z,0.004072276409715414
1994-12-02 00:00:00Z,0.004216035827994347
1994-12-03 00:00:00Z,0.004669415298849344
1994-12-04 00:00:00Z,0.004744434263557196
1994-12-05 00:00:00Z,0.00492579722777009
1994-12-06 00:00:00Z,0.0046955375000834465
1994-12-07 00:00:00Z,0.003758232109248638
1994-12-08 00:00:00Z,0.0023916501086205244
1994-12-09 00:00:00Z,0.002107291016727686
1994-12-10 00:00:00Z,0.0024643712677061558
1994-12-11 00:00:00Z,0.003381062066182494
1994-12-12 00:00:00Z,0.0038191480562090874
1994-12-13 00:00:00Z,0.004124491009861231
1994-12-14 00:00:00Z,0.004089037422090769
1994-12-15 00:00:00Z,0.004135694820433855
1994-12-16 00:00:00Z,0.004161166492849588
1994-12-17 00:00:00Z,0.004169238265603781
1994-12-18 00:00:00Z,0.004235889296978712
1994-12-19 00:00:00Z,0.003822459140792489
1994-12-20 00:00:00Z,0.0035651144571602345
1994-12-21 00:00:00Z,0.003580547170713544
1994-12-22 00:00:00Z,0.0035722737666219473
1994-12-23 00:00:00Z,0.004429634660482407
1994-12-24 00:00:00Z,0.0054542324505746365
1994-12-25 00:00:00Z,0.004677675664424896
1994-12-26 00:00:00Z,0.0048022642731666565
1994-12-27 00:00:00Z,0.00499039888381958
1994-12-28 00:00:00Z,0.004791670944541693
1994-12-29 00:00:00Z,0.003824976971372962
1994-12-30 00:00:00Z,0.0035800407640635967
1994-12-31 00:00:00Z,0.0038980948738753796
1995-01-01 00:00:00Z,0.004531259648501873
1995-01-02 00:00:00Z,0.004184284247457981
1995-01-03 00:00:00Z,0.005150868557393551
1995-01-04 00:00:00Z,0.00569187244400382
1995-01-05 00:00:00Z,0.0051850429736077785
1995-01-06 00:00:00Z,0.004715920891612768
1995-01-07 00:00:00Z,0.005618008319288492
1995-01-08 00:00:00Z,0.006613950710743666
1995-01-09 00:00:00Z,0.007185746915638447
1995-01-10 00:00:00Z,0.006899005267769098
1995-01-11 00:00:00Z,0.005916225258260965
1995-01-12 00:00:00Z,0.006431473419070244
1995-01-13 00:00:00Z,0.007024689577519894
1995-01-14 00:00:00Z,0.006326528266072273
1995-01-15 00:00:00Z,0.004831467289477587
1995-01-16 00:00:00Z,0.0040650092996656895
1995-01-17 00:00:00Z,0.0036724875681102276
1995-01-18 00:00:00Z,0.0037227682769298553
1995-01-19 00:00:00Z,0.003758013714104891
1995-01-20 00:00:00Z,0.004278440028429031
1995-01-21 00:00:00Z,0.004889696836471558
1995-01-22 00:00:00Z,0.005220670253038406
1995-01-23 00:00:00Z,0.005671137478202581
1995-01-24 00:00:00Z,0.006095360033214092
1995-01-25 00:00:00Z,0.006071656942367554
1995-01-26 00:00:00Z,0.005306464619934559
1995-01-27 00:00:00Z,0.005816565826535225
1995-01-28 00:00:00Z,0.00615364033728838
1995-01-29 00:00:00Z,0.005954159423708916
1995-01-30 00:00:00Z,0.00618016067892313
1995-01-31 00:00:00Z,0.006763163022696972
1995-02-01 00:00:00Z,0.006858187727630138
1995-02-02 00:00:00Z,0.006090623326599598
1995-02-03 00:00:00Z,0.005406784359365702
1995-02-04 00:00:00Z,0.005188251379877329
1995-02-05 00:00:00Z,0.00509608443826437
1995-02-06 00:00:00Z,0.005237499251961708
1995-02-07 00:00:00Z,0.005401499103754759
1995-02-08 00:00:00Z,0.0054986197501420975
1995-02-09 00:00:00Z,0.005128928925842047
1995-02-10 00:00:00Z,0.00480831041932106
1995-02-11 00:00:00Z,0.004786451812833548
1995-02-12 00:00:00Z,0.005156263243407011
1995-02-13 00:00:00Z,0.0053915479220449924
1995-02-14 00:00:00Z,0.005186140071600676
1995-02-15 00:00:00Z,0.004361777100712061
1995-02-16 00:00:00Z,0.004432471934705973
1995-02-17 00:00:00Z,0.004977685399353504
1995-02-18 00:00:00Z,0.005198431666940451
1995-02-19 00:00:00Z,0.005138029810041189
1995-02-20 00:00:00Z,0.005182423163205385
1995-02-21 00:00:00Z,0.005760035943239927
1995-02-22 00:00:00Z,0.006034885998815298
1995-02-23 00:00:00Z,0.005858196876943111
1995-02-24 00:00:00Z,0.00574656343087554
1995-02-25 00:00:00Z,0.005871300585567951
1995-02-26 00:00:00Z,0.005885213613510132
1995-02-27 00:00:00Z,0.006048659794032574
1995-02-28 00:00:00Z,0.006136123090982437
1995-03-01 00:00:00Z,0.006075285375118256
1995-03-02 00:00:00Z,0.006297508720308542
1995-03-03 00:00:00Z,0.00589626794680953
1995-03-04 00:00:00Z,0.005495461635291576
1995-03-05 00:00:00Z,0.006683467887341976
1995-03-06 00:00:00Z,0.004798943176865578
1995-03-07 00:00:00Z,0.004131642635911703
1995-03-08 00:00:00Z,0.005516872741281986
1995-03-09 00:00:00Z,0.006584531161934137
1995-03-10 00:00:00Z,0.006921952590346336
1995-03-11 00:00:00Z,0.0060992673970758915
1995-03-12 00:00:00Z,0.005660532973706722
1995-03-13 00:00:00Z,0.006095776334404945
1995-03-14 00:00:00Z,0.006465809419751167
1995-03-15 00:00:00Z,0.005901039112359285
1995-03-16 00:00:00Z,0.0058458284474909306
1995-03-17 00:00:00Z,0.005796859040856361
1995-03-18 00:00:00Z,0.006319735664874315
1995-03-19 00:00:00Z,0.005820026155561209
1995-03-20 00:00:00Z,0.006213427986949682
1995-03-21 00:00:00Z,0.005035813432186842
1995-03-22 00:00:00Z,0.004338330589234829
1995-03-23 00:00:00Z,0.004261616617441177
1995-03-24 00:00:00Z,0.003699884284287691
1995-03-25 00:00:00Z,0.0032620446290820837
1995-03-26 00:00:00Z,0.0032036316115409136
1995-03-27 00:00:00Z,0.003549752524122596
1995-03-28 00:00:00Z,0.00370694138109684
1995-03-29 00:00:00Z,0.0035239222925156355
1995-03-30 00:00:00Z,0.0036403383128345013
1995-03-31 00:00:00Z,0.004211273975670338
1995-04-01 00:00:00Z,0.004930619150400162
1995-04-02 00:00:00Z,0.004946357570588589
1995-04-03 00:00:00Z,0.004881050903350115
1995-04-04 00:00:00Z,0.00513760931789875
1995-04-05 00:00:00Z,0.00554404454305768
1995-04-06 00:00:00Z,0.005694038700312376
1995-04-07 00:00:00Z,0.005770323798060417
1995-04-08 00:00:00Z,0.004890316165983677
1995-04-09 00:00:00Z,0.003584272461012006
1995-04-10 00:00:00Z,0.0034889704547822475
1995-04-11 00:00:00Z,0.004888993687927723
1995-04-12 00:00:00Z,0.005600241012871265
1995-04-13 00:00:00Z,0.00464985053986311
1995-04-14 00:00:00Z,0.003982532303780317
1995-04-15 00:00:00Z,0.003998176660388708
1995-04-16 00:00:00Z,0.004326272755861282
1995-04-17 00:00:00Z,0.004858923610299826
1995-04-18 00:00:00Z,0.004788781050592661
1995-04-19 00:00:00Z,0.004420632962137461
1995-04-20 00:00:00Z,0.004592033568769693
1995-04-21 00:00:00Z,0.0038951009046286345
1995-04-22 00:00:00Z,0.004192273132503033
1995-04-23 00:00:00Z,0.00437278114259243
1995-04-24 00:00:00Z,0.004922221414744854
1995-04-25 00:00:00Z,0.0050666602328419685
1995-04-26 00:00:00Z,0.005209522321820259
1995-04-27 00:00:00Z,0.005561500322073698
1995-04-28 00:00:00Z,0.00646356213837862
1995-04-29 00:00:00Z,0.0073068998754024506
1995-04-30 00:00:00Z,0.007554363459348679
1995-05-01 00:00:00Z,0.007371556479483843
1995-05-02 00:00:00Z,0.006249275524169207
1995-05-03 00:00:00Z,0.005695568397641182
1995-05-04 00:00:00Z,0.00572460750117898
1995-05-05 00:00:00Z,0.005439674481749535
1995-05-06 00:00:00Z,0.0055379681289196014
1995-05-07 00:00:00Z,0.006200355011969805
1995-05-08 00:00:00Z,0.006327926181256771
1995-05-09 00:00:00Z,0.0061575258150696754
1995-05-10 00:00:00Z,0.006258588284254074
1995-05-11 00:00:00Z,0.006077743601053953
1995-05-12 00:00:00Z,0.005180233623832464
1995-05-13 00:00:00Z,0.005723604001104832
1995-05-14 00:00:00Z,0.005659929942339659
1995-05-15 00:00:00Z,0.0059533314779400826
1995-05-16 00:00:00Z,0.006344776134938002
1995-05-17 00:00:00Z,0.006911981385201216
1995-05-18 00:00:00Z,0.00668930122628808
1995-05-19 00:00:00Z,0.006560980342328548
1995-05-20 00:00:00Z,0.006586747244000435
1995-05-21 00:00:00Z,0.006702015642076731
1995-05-22 00:00:00Z,0.006792182568460703
1995-05-23 00:00:00Z,0.0070546031929552555
1995-05-24 00:00:00Z,0.006978138349950314
1995-05-25 00:00:00Z,0.006876931991428137
1995-05-26 00:00:00Z,0.006677625700831413
1995-05-27 00:00:00Z,0.006696267053484917
1995-05-28 00:00:00Z,0.006841342430561781
1995-05-29 00:00:00Z,0.006677775178104639
1995-05-30 00:00:00Z,0.006970084737986326
1995-05-31 00:00:00Z,0.006989494431763887
1995-06-01 00:00:00Z,0.007168578915297985
1995-06-02 00:00:00Z,0.007181945256888866
1995-06-03 00:00:00Z,0.00747004896402359
1995-06-04 00:00:00Z,0.007406087126582861
1995-06-05 00:00:00Z,0.00580472219735384
1995-06-06 00:00:00Z,0.004644882399588823
1995-06-07 00:00:00Z,0.00501077389344573
1995-06-08 00:00:00Z,0.005452443845570087
1995-06-09 00:00:00Z,0.005696763750165701
1995-06-10 00:00:00Z,0.006174592766910791
1995-06-11 00:00:00Z,0.006602739915251732
1995-06-12 00:00:00Z,0.006189720705151558
1995-06-13 00:00:00Z,0.0060301246121525764
1995-06-14 00:00:00Z,0.00633601937443018
1995-06-15 00:00:00Z,0.006774355657398701
1995-06-16 00:00:00Z,0.0063747442327439785
1995-06-17 00:00:00Z,0.006568643730133772
1995-06-18 00:00:00Z,0.006500259507447481
1995-06-19 00:00:00Z,0.005650083534419537
1995-06-20 00:00:00Z,0.005365281365811825
1995-06-21 00:00:00Z,0.005695615895092487
1995-06-22 00:00:00Z,0.006416365038603544
1995-06-23 00:00:00Z,0.0070552644319832325
1995-06-24 00:00:00Z,0.007460182067006826
1995-06-25 00:00:00Z,0.007795354817062616
1995-06-26 00:00:00Z,0.008600608445703983
1995-06-27 00:00:00Z,0.008612384088337421
1995-06-28 00:00:00Z,0.008125045336782932
1995-06-29 00:00:00Z,0.007851745933294296
1995-06-30 00:00:00Z,0.007890765555202961
1995-07-01 00:00:00Z,0.007908518426120281
1995-07-02 00:00:00Z,0.007654204964637756
1995-07-03 00:00:00Z,0.007649050559848547
1995-07-04 00:00:00Z,0.008137648925185204
1995-07-05 00:00:00Z,0.008646161295473576
1995-07-06 00:00:00Z,0.008205763064324856
1995-07-07 00:00:00Z,0.008125596679747105
1995-07-08 00:00:00Z,0.008120879530906677
1995-07-09 00:00:00Z,0.007670796476304531
1995-07-10 00:00:00Z,0.007545544300228357
1995-07-11 00:00:00Z,0.006589657161384821
1995-07-12 00:00:00Z,0.006431507878005505
1995-07-13 00:00:00Z,0.006667508278042078
1995-07-14 00:00:00Z,0.0071511841379106045
1995-07-15 00:00:00Z,0.00812019594013691
1995-07-16 00:00:00Z,0.008946788497269154
1995-07-17 00:00:00Z,0.009077202528715134
1995-07-18 00:00:00Z,0.00834603514522314
1995-07-19 00:00:00Z,0.008144589141011238
1995-07-20 00:00:00Z,0.007530021481215954
1995-07-21 00:00:00Z,0.007304179482161999
1995-07-22 00:00:00Z,0.007218408863991499
1995-07-23 00:00:00Z,0.007196652702987194
1995-07-24 00:00:00Z,0.007338244467973709
1995-07-25 00:00:00Z,0.006774281617254019
1995-07-26 00:00:00Z,0.006739944219589233
1995-07-27 00:00:00Z,0.007933917455375195
