"Time","mean_vapor_pressure_deficit.unit.kPa._0"
"2017-06-12 00:00:00Z",1.01573491096497
"2017-06-13 00:00:00Z",1.50854897499084
"2017-06-14 00:00:00Z",2.02542734146118
"2017-06-15 00:00:00Z",2.25402402877808
"2017-06-16 00:00:00Z",2.48722386360169
"2017-06-17 00:00:00Z",2.6546425819397
"2017-06-18 00:00:00Z",3.07491779327393
"2017-06-19 00:00:00Z",3.287846326828
"2017-06-20 00:00:00Z",3.27307987213135
"2017-06-21 00:00:00Z",3.09239673614502
"2017-06-22 00:00:00Z",3.11044597625732
"2017-06-23 00:00:00Z",3.08786582946777
"2017-06-24 00:00:00Z",3.09189367294312
"2017-06-25 00:00:00Z",2.82746076583862
"2017-06-26 00:00:00Z",2.53177905082703
"2017-06-27 00:00:00Z",2.46424794197083
"2017-06-28 00:00:00Z",2.38359093666077
"2017-06-29 00:00:00Z",2.45972371101379
"2017-06-30 00:00:00Z",2.51630544662476
"2017-07-01 00:00:00Z",2.29529809951782
"2017-07-02 00:00:00Z",2.29917621612549
"2017-07-03 00:00:00Z",2.44309067726135
"2017-07-04 00:00:00Z",2.72837924957275
"2017-07-05 00:00:00Z",2.75292301177979
"2017-07-06 00:00:00Z",3.02916789054871
"2017-07-07 00:00:00Z",3.39860105514526
"2017-07-08 00:00:00Z",3.32720685005188
"2017-07-09 00:00:00Z",2.74362897872925
"2017-07-10 00:00:00Z",2.52078127861023
"2017-07-11 00:00:00Z",2.37918972969055
"2017-07-12 00:00:00Z",2.47710561752319
"2017-07-13 00:00:00Z",2.56508278846741
"2017-07-14 00:00:00Z",2.76455307006836
"2017-07-15 00:00:00Z",2.95585083961487
"2017-07-16 00:00:00Z",2.99650120735169
"2017-07-17 00:00:00Z",2.76761150360107
"2017-07-18 00:00:00Z",2.52089953422546
"2017-07-19 00:00:00Z",2.30849099159241
"2017-07-20 00:00:00Z",2.39776301383972
"2017-07-21 00:00:00Z",2.50284886360169
"2017-07-22 00:00:00Z",2.88329482078552
"2017-07-23 00:00:00Z",2.86966443061829
"2017-07-24 00:00:00Z",2.1603536605835
"2017-07-25 00:00:00Z",1.93085944652557
"2017-07-26 00:00:00Z",2.13306903839111
"2017-07-27 00:00:00Z",2.64641690254211
"2017-07-28 00:00:00Z",2.69474148750305
"2017-07-29 00:00:00Z",2.68172359466553
"2017-07-30 00:00:00Z",2.76787900924683
"2017-07-31 00:00:00Z",3.05236673355103
"2017-08-01 00:00:00Z",3.19886875152588
"2017-08-02 00:00:00Z",2.85992527008057
"2017-08-03 00:00:00Z",2.3839693069458
"2017-08-04 00:00:00Z",2.1698408126831
"2017-08-05 00:00:00Z",2.10011339187622
"2017-08-06 00:00:00Z",2.09531283378601
"2017-08-07 00:00:00Z",2.24806261062622
"2017-08-08 00:00:00Z",2.34609866142273
"2017-08-09 00:00:00Z",2.29159760475159
"2017-08-10 00:00:00Z",2.32895112037659
"2017-08-11 00:00:00Z",2.41976714134216
"2017-08-12 00:00:00Z",2.42977404594421
"2017-08-13 00:00:00Z",2.30375504493713
"2017-08-14 00:00:00Z",1.87432479858398
"2017-08-15 00:00:00Z",1.68065190315247
"2017-08-16 00:00:00Z",1.98211121559143
"2017-08-17 00:00:00Z",2.29013705253601
"2017-08-18 00:00:00Z",2.47027826309204
"2017-08-19 00:00:00Z",2.36863708496094
"2017-08-20 00:00:00Z",2.21809482574463
"2017-08-21 00:00:00Z",2.04947352409363
"2017-08-22 00:00:00Z",2.20962166786194
"2017-08-23 00:00:00Z",2.26347041130066
"2017-08-24 00:00:00Z",2.08339095115662
"2017-08-25 00:00:00Z",2.40759110450745
"2017-08-26 00:00:00Z",3.0981822013855
"2017-08-27 00:00:00Z",3.41512489318848
"2017-08-28 00:00:00Z",3.45949625968933
"2017-08-29 00:00:00Z",3.21215987205505
"2017-08-30 00:00:00Z",2.8641927242279
"2017-08-31 00:00:00Z",2.9746241569519
"2017-09-01 00:00:00Z",3.46766829490662
"2017-09-02 00:00:00Z",3.50193905830383
"2017-09-03 00:00:00Z",2.90282583236694
"2017-09-04 00:00:00Z",2.31921052932739
"2017-09-05 00:00:00Z",2.2617654800415
"2017-09-06 00:00:00Z",2.07672357559204
"2017-09-07 00:00:00Z",1.62443888187408
"2017-09-08 00:00:00Z",1.61646413803101
"2017-09-09 00:00:00Z",1.55421125888824
"2017-09-10 00:00:00Z",2.12041831016541
"2017-09-11 00:00:00Z",2.34939169883728
"2017-09-12 00:00:00Z",2.03041529655456
"2017-09-13 00:00:00Z",1.69054198265076
"2017-09-14 00:00:00Z",1.22180342674255
"2017-09-15 00:00:00Z",1.42996311187744
"2017-09-16 00:00:00Z",1.60520148277283
"2017-09-17 00:00:00Z",1.63331520557404
"2017-09-18 00:00:00Z",1.39406085014343
"2017-09-19 00:00:00Z",1.21901953220367
"2017-09-20 00:00:00Z",1.09217357635498
"2017-09-21 00:00:00Z",0.71177065372467
"2017-09-22 00:00:00Z",0.914911091327667
"2017-09-23 00:00:00Z",1.17982947826385
"2017-09-24 00:00:00Z",1.41801190376282
"2017-09-25 00:00:00Z",1.62920236587524
"2017-09-26 00:00:00Z",1.79450130462646
"2017-09-27 00:00:00Z",2.05781245231628
"2017-09-28 00:00:00Z",2.12895464897156
"2017-09-29 00:00:00Z",1.87360370159149
"2017-09-30 00:00:00Z",1.67526245117188
"2017-10-01 00:00:00Z",1.56395876407623
"2017-10-02 00:00:00Z",1.34664618968964
"2017-10-03 00:00:00Z",1.24962604045868
"2017-10-04 00:00:00Z",1.45640599727631
"2017-10-05 00:00:00Z",1.75226259231567
"2017-10-06 00:00:00Z",2.12798571586609
"2017-10-07 00:00:00Z",2.14288687705994
"2017-10-08 00:00:00Z",1.72959744930267
"2017-10-09 00:00:00Z",1.58346390724182
"2017-10-10 00:00:00Z",1.60119032859802
"2017-10-11 00:00:00Z",1.34620916843414
"2017-10-12 00:00:00Z",1.31606268882751
"2017-10-13 00:00:00Z",1.42157423496246
"2017-10-14 00:00:00Z",1.57633197307587
"2017-10-15 00:00:00Z",1.95260798931122
"2017-10-16 00:00:00Z",2.15952515602112
"2017-10-17 00:00:00Z",2.07774496078491
"2017-10-18 00:00:00Z",1.884814620018
"2017-10-19 00:00:00Z",1.29555857181549
"2017-10-20 00:00:00Z",0.568925619125366
"2017-10-21 00:00:00Z",0.892484486103058
"2017-10-22 00:00:00Z",1.3706921339035
"2017-10-23 00:00:00Z",1.95284152030945
"2017-10-24 00:00:00Z",2.15270090103149
"2017-10-25 00:00:00Z",2.09599614143372
"2017-10-26 00:00:00Z",2.05115938186646
"2017-10-27 00:00:00Z",1.99903738498688
"2017-10-28 00:00:00Z",1.90463054180145
"2017-10-29 00:00:00Z",1.60015344619751
"2017-10-30 00:00:00Z",1.07495784759521
"2017-10-31 00:00:00Z",0.87230634689331
"2017-11-01 00:00:00Z",0.892780661582947
"2017-11-02 00:00:00Z",0.594419419765472
"2017-11-03 00:00:00Z",0.522643566131592
"2017-11-04 00:00:00Z",0.539830148220062
"2017-11-05 00:00:00Z",0.54274445772171
"2017-11-06 00:00:00Z",0.699921309947968
"2017-11-07 00:00:00Z",0.795495808124542
"2017-11-08 00:00:00Z",0.691394567489624
"2017-11-09 00:00:00Z",0.708860218524933
"2017-11-10 00:00:00Z",0.705681025981903
"2017-11-11 00:00:00Z",0.755117118358612
"2017-11-12 00:00:00Z",0.783058166503906
"2017-11-13 00:00:00Z",0.853516280651093
"2017-11-14 00:00:00Z",0.861373543739319
"2017-11-15 00:00:00Z",0.858891546726227
"2017-11-16 00:00:00Z",0.665444791316986
"2017-11-17 00:00:00Z",0.485703825950623
"2017-11-18 00:00:00Z",0.727086842060089
"2017-11-19 00:00:00Z",0.813762426376343
"2017-11-20 00:00:00Z",0.802398204803467
"2017-11-21 00:00:00Z",1.09032428264618
"2017-11-22 00:00:00Z",1.28833413124084
"2017-11-23 00:00:00Z",1.14248299598694
"2017-11-24 00:00:00Z",1.08139503002167
"2017-11-25 00:00:00Z",1.22788202762604
"2017-11-26 00:00:00Z",0.941973567008972
"2017-11-27 00:00:00Z",0.488137245178223
"2017-11-28 00:00:00Z",0.651092231273651
"2017-11-29 00:00:00Z",0.758370637893677
"2017-11-30 00:00:00Z",0.798148810863495
"2017-12-01 00:00:00Z",0.854043960571289
"2017-12-02 00:00:00Z",0.801388382911682
"2017-12-03 00:00:00Z",0.594605565071106
"2017-12-04 00:00:00Z",0.639747321605682
"2017-12-05 00:00:00Z",0.808580696582794
"2017-12-06 00:00:00Z",0.951776742935181
"2017-12-07 00:00:00Z",1.05105412006378
"2017-12-08 00:00:00Z",1.09417474269867
"2017-12-09 00:00:00Z",1.10744976997375
"2017-12-10 00:00:00Z",1.16196978092194
"2017-12-11 00:00:00Z",1.17838990688324
"2017-12-12 00:00:00Z",1.18381536006927
"2017-12-13 00:00:00Z",1.19271409511566
"2017-12-14 00:00:00Z",1.1325227022171
"2017-12-15 00:00:00Z",1.01092672348022
"2017-12-16 00:00:00Z",0.704360723495483
"2017-12-17 00:00:00Z",0.709488868713379
"2017-12-18 00:00:00Z",0.799418389797211
"2017-12-19 00:00:00Z",0.730245769023895
"2017-12-20 00:00:00Z",0.453728556632996
"2017-12-21 00:00:00Z",0.495842128992081
"2017-12-22 00:00:00Z",0.635584473609924
"2017-12-23 00:00:00Z",0.769087553024292
"2017-12-24 00:00:00Z",0.83817595243454
"2017-12-25 00:00:00Z",0.872612833976746
"2017-12-26 00:00:00Z",0.915613651275635
"2017-12-27 00:00:00Z",0.904532790184021
"2017-12-28 00:00:00Z",1.01070785522461
"2017-12-29 00:00:00Z",1.14040219783783
"2017-12-30 00:00:00Z",1.05018389225006
"2017-12-31 00:00:00Z",0.583314776420593
"2018-01-01 00:00:00Z",0.937178254127502
"2018-01-02 00:00:00Z",0.993791401386261
"2018-01-03 00:00:00Z",0.83504992723465
"2018-01-04 00:00:00Z",0.670536160469055
"2018-01-05 00:00:00Z",0.57647842168808
"2018-01-06 00:00:00Z",0.518460154533386
"2018-01-07 00:00:00Z",0.604342520236969
"2018-01-08 00:00:00Z",0.359317690134048
"2018-01-09 00:00:00Z",0.191926270723343
"2018-01-10 00:00:00Z",0.313120633363724
"2018-01-11 00:00:00Z",0.477527886629105
"2018-01-12 00:00:00Z",0.60727858543396
"2018-01-13 00:00:00Z",0.858040750026703
"2018-01-14 00:00:00Z",0.857142865657806
"2018-01-15 00:00:00Z",0.756961107254028
"2018-01-16 00:00:00Z",0.628110587596893
"2018-01-17 00:00:00Z",0.669167637825012
"2018-01-18 00:00:00Z",0.585035264492035
"2018-01-19 00:00:00Z",0.391244947910309
"2018-01-20 00:00:00Z",0.366687208414078
"2018-01-21 00:00:00Z",0.446665316820145
"2018-01-22 00:00:00Z",0.491989433765411
"2018-01-23 00:00:00Z",0.617568075656891
"2018-01-24 00:00:00Z",0.604893147945404
"2018-01-25 00:00:00Z",0.417645215988159
"2018-01-26 00:00:00Z",0.466738790273666
"2018-01-27 00:00:00Z",0.680385589599609
"2018-01-28 00:00:00Z",0.999920606613159
"2018-01-29 00:00:00Z",1.06443643569946
"2018-01-30 00:00:00Z",1.05387425422668
"2018-01-31 00:00:00Z",1.02224922180176
"2018-02-01 00:00:00Z",1.06888973712921
"2018-02-02 00:00:00Z",1.10376191139221
"2018-02-03 00:00:00Z",1.19460117816925
"2018-02-04 00:00:00Z",1.18565797805786
"2018-02-05 00:00:00Z",1.1075701713562
"2018-02-06 00:00:00Z",1.06329357624054
"2018-02-07 00:00:00Z",1.20639264583588
"2018-02-08 00:00:00Z",1.32395899295807
"2018-02-09 00:00:00Z",1.22938549518585
"2018-02-10 00:00:00Z",0.903365731239319
"2018-02-11 00:00:00Z",0.769784808158875
"2018-02-12 00:00:00Z",0.469956994056702
"2018-02-13 00:00:00Z",0.611887097358704
"2018-02-14 00:00:00Z",0.576819241046906
"2018-02-15 00:00:00Z",0.614793658256531
"2018-02-16 00:00:00Z",0.848627328872681
"2018-02-17 00:00:00Z",0.915523946285248
"2018-02-18 00:00:00Z",0.607600510120392
"2018-02-19 00:00:00Z",0.348617970943451
"2018-02-20 00:00:00Z",0.476821094751358
"2018-02-21 00:00:00Z",0.504224061965942
"2018-02-22 00:00:00Z",0.400018930435181
"2018-02-23 00:00:00Z",0.400418102741242
"2018-02-24 00:00:00Z",0.542494535446167
"2018-02-25 00:00:00Z",0.62772274017334
"2018-02-26 00:00:00Z",0.45847749710083
"2018-02-27 00:00:00Z",0.392435222864151
"2018-02-28 00:00:00Z",0.477330356836319
"2018-03-01 00:00:00Z",0.388633698225021
"2018-03-02 00:00:00Z",0.39223438501358
"2018-03-03 00:00:00Z",0.303099691867828
"2018-03-04 00:00:00Z",0.436448752880096
"2018-03-05 00:00:00Z",0.747988283634186
"2018-03-06 00:00:00Z",1.03076279163361
"2018-03-07 00:00:00Z",1.02372419834137
"2018-03-08 00:00:00Z",0.916685163974762
"2018-03-09 00:00:00Z",0.813791930675507
"2018-03-10 00:00:00Z",0.412195563316345
"2018-03-11 00:00:00Z",0.516018688678741
"2018-03-12 00:00:00Z",0.743220388889313
"2018-03-13 00:00:00Z",0.509037554264069
"2018-03-14 00:00:00Z",0.38705563545227
"2018-03-15 00:00:00Z",0.425566762685776
"2018-03-16 00:00:00Z",0.434486389160156
"2018-03-17 00:00:00Z",0.386002212762833
"2018-03-18 00:00:00Z",0.517651796340942
"2018-03-19 00:00:00Z",0.812649369239807
"2018-03-20 00:00:00Z",0.729139924049377
"2018-03-21 00:00:00Z",0.525265455245972
"2018-03-22 00:00:00Z",0.304951190948486
"2018-03-23 00:00:00Z",0.555333018302917
"2018-03-24 00:00:00Z",0.537340760231018
"2018-03-25 00:00:00Z",0.511713027954102
"2018-03-26 00:00:00Z",0.703858852386475
"2018-03-27 00:00:00Z",0.984929978847504
"2018-03-28 00:00:00Z",1.19039690494537
"2018-03-29 00:00:00Z",1.36849105358124
"2018-03-30 00:00:00Z",1.51255083084106
"2018-03-31 00:00:00Z",1.45189905166626
"2018-04-01 00:00:00Z",1.27142453193665
"2018-04-02 00:00:00Z",1.03259527683258
"2018-04-03 00:00:00Z",1.19836640357971
"2018-04-04 00:00:00Z",1.28302240371704
"2018-04-05 00:00:00Z",1.13513112068176
"2018-04-06 00:00:00Z",0.809967219829559
"2018-04-07 00:00:00Z",0.591691255569458
"2018-04-08 00:00:00Z",0.985374629497528
"2018-04-09 00:00:00Z",1.51504707336426
"2018-04-10 00:00:00Z",1.38390171527863
"2018-04-11 00:00:00Z",1.06736445426941
"2018-04-12 00:00:00Z",0.683326244354248
"2018-04-13 00:00:00Z",1.00778448581696
"2018-04-14 00:00:00Z",1.32660114765167
"2018-04-15 00:00:00Z",1.09765589237213
"2018-04-16 00:00:00Z",0.606554985046387
"2018-04-17 00:00:00Z",0.706667363643646
"2018-04-18 00:00:00Z",0.880298316478729
"2018-04-19 00:00:00Z",0.750293016433716
"2018-04-20 00:00:00Z",1.16876101493835
"2018-04-21 00:00:00Z",1.50113868713379
"2018-04-22 00:00:00Z",1.68458437919617
"2018-04-23 00:00:00Z",1.80050480365753
"2018-04-24 00:00:00Z",1.81012082099915
"2018-04-25 00:00:00Z",1.83549296855926
"2018-04-26 00:00:00Z",1.62957990169525
"2018-04-27 00:00:00Z",1.25465559959412
"2018-04-28 00:00:00Z",1.04203307628632
"2018-04-29 00:00:00Z",0.863790929317474
"2018-04-30 00:00:00Z",0.765771567821503
"2018-05-01 00:00:00Z",0.728774726390839
"2018-05-02 00:00:00Z",0.841300129890442
"2018-05-03 00:00:00Z",1.1754310131073
"2018-05-04 00:00:00Z",1.64080357551575
"2018-05-05 00:00:00Z",1.78698301315308
"2018-05-06 00:00:00Z",1.78730463981628
"2018-05-07 00:00:00Z",1.91573047637939
"2018-05-08 00:00:00Z",2.02426409721375
"2018-05-09 00:00:00Z",1.81044840812683
"2018-05-10 00:00:00Z",1.65655338764191
"2018-05-11 00:00:00Z",1.36271238327026
"2018-05-12 00:00:00Z",1.21595311164856
"2018-05-13 00:00:00Z",1.12137687206268
"2018-05-14 00:00:00Z",1.20695841312408
"2018-05-15 00:00:00Z",1.20983648300171
"2018-05-16 00:00:00Z",1.18060624599457
"2018-05-17 00:00:00Z",1.28959250450134
"2018-05-18 00:00:00Z",1.36495506763458
"2018-05-19 00:00:00Z",1.34167993068695
"2018-05-20 00:00:00Z",1.19282257556915
"2018-05-21 00:00:00Z",1.14725720882416
"2018-05-22 00:00:00Z",1.23520958423615
"2018-05-23 00:00:00Z",1.1649466753006
"2018-05-24 00:00:00Z",1.21469831466675
"2018-05-25 00:00:00Z",0.7623690366745
"2018-05-26 00:00:00Z",0.851283431053162
"2018-05-27 00:00:00Z",1.3676210641861
"2018-05-28 00:00:00Z",1.9037458896637
"2018-05-29 00:00:00Z",2.07790446281433
"2018-05-30 00:00:00Z",1.46033978462219
"2018-05-31 00:00:00Z",1.21180272102356
"2018-06-01 00:00:00Z",1.6979820728302
"2018-06-02 00:00:00Z",2.44763684272766
"2018-06-03 00:00:00Z",2.65445804595947
"2018-06-04 00:00:00Z",2.34846925735474
"2018-06-05 00:00:00Z",2.01598715782166
"2018-06-06 00:00:00Z",1.80299115180969
"2018-06-07 00:00:00Z",1.73166680335999
"2018-06-08 00:00:00Z",2.05167627334595
"2018-06-09 00:00:00Z",1.5832531452179
"2018-06-10 00:00:00Z",1.73037481307983
"2018-06-11 00:00:00Z",2.15833353996277
"2018-06-12 00:00:00Z",2.62420988082886
"2018-06-13 00:00:00Z",2.64549660682678
"2018-06-14 00:00:00Z",2.45496368408203
"2018-06-15 00:00:00Z",1.92860293388367
"2018-06-16 00:00:00Z",1.44572913646698
"2018-06-17 00:00:00Z",1.12414336204529
"2018-06-18 00:00:00Z",1.53721487522125
"2018-06-19 00:00:00Z",2.13063931465149
"2018-06-20 00:00:00Z",2.43191885948181
"2018-06-21 00:00:00Z",2.68576836585999
"2018-06-22 00:00:00Z",3.00798606872559
"2018-06-23 00:00:00Z",2.77353143692017
"2018-06-24 00:00:00Z",2.57935810089111
"2018-06-25 00:00:00Z",2.36084055900574
"2018-06-26 00:00:00Z",2.65609002113342
"2018-06-27 00:00:00Z",2.59793066978455
"2018-06-28 00:00:00Z",2.24726247787476
"2018-06-29 00:00:00Z",2.18583750724792
"2018-06-30 00:00:00Z",2.50714445114136
"2018-07-01 00:00:00Z",2.60851883888245
"2018-07-02 00:00:00Z",2.47791171073914
"2018-07-03 00:00:00Z",2.14809107780456
"2018-07-04 00:00:00Z",1.9831610918045
"2018-07-05 00:00:00Z",2.5219030380249
"2018-07-06 00:00:00Z",3.08829617500305
"2018-07-07 00:00:00Z",3.00291228294373
"2018-07-08 00:00:00Z",2.90705227851868
"2018-07-09 00:00:00Z",2.67236590385437
"2018-07-10 00:00:00Z",2.35807108879089
"2018-07-11 00:00:00Z",2.37928175926208
"2018-07-12 00:00:00Z",2.32220768928528
"2018-07-13 00:00:00Z",2.24762225151062
"2018-07-14 00:00:00Z",2.53690361976624
"2018-07-15 00:00:00Z",2.51413536071777
"2018-07-16 00:00:00Z",2.76362156867981
"2018-07-17 00:00:00Z",2.89960169792175
"2018-07-18 00:00:00Z",2.78112602233887
"2018-07-19 00:00:00Z",2.70652556419373
"2018-07-20 00:00:00Z",2.50312042236328
"2018-07-21 00:00:00Z",2.17391896247864
"2018-07-22 00:00:00Z",2.45189189910889
"2018-07-23 00:00:00Z",2.86758351325989
"2018-07-24 00:00:00Z",3.20903992652893
"2018-07-25 00:00:00Z",3.38820242881775
"2018-07-26 00:00:00Z",3.41182446479797
"2018-07-27 00:00:00Z",3.28117775917053
"2018-07-28 00:00:00Z",3.12849164009094
"2018-07-29 00:00:00Z",2.95110893249512
"2018-07-30 00:00:00Z",2.90163660049438
"2018-07-31 00:00:00Z",2.91946363449097
"2018-08-01 00:00:00Z",2.86359167098999
"2018-08-02 00:00:00Z",2.71710109710693
"2018-08-03 00:00:00Z",2.79865026473999
"2018-08-04 00:00:00Z",2.81703972816467
"2018-08-05 00:00:00Z",2.7658429145813
"2018-08-06 00:00:00Z",3.07457685470581
"2018-08-07 00:00:00Z",3.09352397918701
"2018-08-08 00:00:00Z",2.94410800933838
"2018-08-09 00:00:00Z",2.94870328903198
"2018-08-10 00:00:00Z",2.81875610351562
"2018-08-11 00:00:00Z",2.63225173950195
"2018-08-12 00:00:00Z",2.57592082023621
"2018-08-13 00:00:00Z",2.55709195137024
"2018-08-14 00:00:00Z",2.46089100837708
"2018-08-15 00:00:00Z",2.32611060142517
"2018-08-16 00:00:00Z",2.22445964813232
"2018-08-17 00:00:00Z",2.38395524024963
"2018-08-18 00:00:00Z",2.82762718200684
"2018-08-19 00:00:00Z",2.97080230712891
"2018-08-20 00:00:00Z",2.65931558609009
"2018-08-21 00:00:00Z",2.21132659912109
"2018-08-22 00:00:00Z",2.2010715007782
"2018-08-23 00:00:00Z",2.15059518814087
"2018-08-24 00:00:00Z",2.0835382938385
"2018-08-25 00:00:00Z",2.19769430160522
"2018-08-26 00:00:00Z",2.29434871673584
"2018-08-27 00:00:00Z",2.15975093841553
"2018-08-28 00:00:00Z",2.00849747657776
"2018-08-29 00:00:00Z",2.04712772369385
"2018-08-30 00:00:00Z",2.01193308830261
"2018-08-31 00:00:00Z",2.121018409729
"2018-09-01 00:00:00Z",2.34515738487244
"2018-09-02 00:00:00Z",2.41363954544067
"2018-09-03 00:00:00Z",2.2102108001709
"2018-09-04 00:00:00Z",2.26594710350037
"2018-09-05 00:00:00Z",2.22698903083801
"2018-09-06 00:00:00Z",2.25304341316223
"2018-09-07 00:00:00Z",2.64043521881104
"2018-09-08 00:00:00Z",2.74012517929077
"2018-09-09 00:00:00Z",2.67777156829834
"2018-09-10 00:00:00Z",2.5293562412262
"2018-09-11 00:00:00Z",2.31338024139404
"2018-09-12 00:00:00Z",1.897332072258
"2018-09-13 00:00:00Z",1.83486461639404
"2018-09-14 00:00:00Z",2.01480746269226
"2018-09-15 00:00:00Z",1.9125394821167
"2018-09-16 00:00:00Z",1.8854318857193
"2018-09-17 00:00:00Z",1.9605815410614
"2018-09-18 00:00:00Z",1.97250413894653
"2018-09-19 00:00:00Z",1.98738074302673
"2018-09-20 00:00:00Z",2.14559626579285
"2018-09-21 00:00:00Z",2.35323119163513
"2018-09-22 00:00:00Z",2.27117300033569
"2018-09-23 00:00:00Z",2.09563541412354
"2018-09-24 00:00:00Z",2.16351675987244
"2018-09-25 00:00:00Z",2.36453008651733
"2018-09-26 00:00:00Z",2.63662123680115
"2018-09-27 00:00:00Z",2.7040388584137
"2018-09-28 00:00:00Z",2.21731185913086
"2018-09-29 00:00:00Z",1.38442611694336
"2018-09-30 00:00:00Z",1.34820687770844
"2018-10-01 00:00:00Z",1.25325131416321
"2018-10-02 00:00:00Z",1.0734087228775
"2018-10-03 00:00:00Z",0.768595159053802
"2018-10-04 00:00:00Z",0.653211951255798
"2018-10-05 00:00:00Z",0.909065186977386
"2018-10-06 00:00:00Z",0.937982857227325
"2018-10-07 00:00:00Z",1.17980432510376
"2018-10-08 00:00:00Z",1.29842388629913
"2018-10-09 00:00:00Z",1.23846054077148
"2018-10-10 00:00:00Z",1.01587152481079
"2018-10-11 00:00:00Z",0.901284635066986
"2018-10-12 00:00:00Z",1.22709667682648
"2018-10-13 00:00:00Z",1.22303330898285
"2018-10-14 00:00:00Z",1.22831690311432
"2018-10-15 00:00:00Z",1.47797989845276
"2018-10-16 00:00:00Z",1.59030187129974
"2018-10-17 00:00:00Z",1.49994421005249
"2018-10-18 00:00:00Z",1.52678346633911
"2018-10-19 00:00:00Z",1.66753697395325
"2018-10-20 00:00:00Z",1.66952919960022
"2018-10-21 00:00:00Z",1.45925295352936
"2018-10-22 00:00:00Z",1.3314163684845
"2018-10-23 00:00:00Z",1.20545244216919
"2018-10-24 00:00:00Z",1.32021129131317
"2018-10-25 00:00:00Z",1.47557866573334
"2018-10-26 00:00:00Z",1.56009042263031
"2018-10-27 00:00:00Z",1.52361917495728
"2018-10-28 00:00:00Z",1.23523378372192
"2018-10-29 00:00:00Z",1.02626919746399
"2018-10-30 00:00:00Z",1.06917798519135
"2018-10-31 00:00:00Z",1.22628200054169
"2018-11-01 00:00:00Z",1.38671696186066
"2018-11-02 00:00:00Z",1.46967566013336
"2018-11-03 00:00:00Z",1.58799695968628
"2018-11-04 00:00:00Z",1.46256828308105
"2018-11-05 00:00:00Z",1.30383110046387
"2018-11-06 00:00:00Z",1.33125853538513
"2018-11-07 00:00:00Z",1.32443571090698
"2018-11-08 00:00:00Z",1.15034162998199
"2018-11-09 00:00:00Z",1.25404822826385
"2018-11-10 00:00:00Z",1.19188725948334
"2018-11-11 00:00:00Z",1.15851151943207
"2018-11-12 00:00:00Z",1.22351455688477
"2018-11-13 00:00:00Z",1.14564824104309
"2018-11-14 00:00:00Z",1.24068176746368
"2018-11-15 00:00:00Z",1.25515842437744
"2018-11-16 00:00:00Z",1.22202563285828
"2018-11-17 00:00:00Z",1.09379529953003
"2018-11-18 00:00:00Z",1.03964817523956
"2018-11-19 00:00:00Z",0.997882544994354
"2018-11-20 00:00:00Z",1.00789093971252
"2018-11-21 00:00:00Z",0.626222372055054
"2018-11-22 00:00:00Z",0.404814541339874
"2018-11-23 00:00:00Z",0.417220622301102
"2018-11-24 00:00:00Z",0.389890283346176
"2018-11-25 00:00:00Z",0.561674892902374
"2018-11-26 00:00:00Z",0.709397554397583
"2018-11-27 00:00:00Z",0.655330717563629
"2018-11-28 00:00:00Z",0.471004992723465
