Time,specific_humidity[unit:kg/kg]
2011-10-22 00:00:00 UTC,3.279999916117049E-8
2011-10-23 00:00:00 UTC,3.370000101199366E-8
2011-10-24 00:00:00 UTC,2.800000054037355E-8
2011-10-25 00:00:00 UTC,3.199999909497819E-8
2011-10-26 00:00:00 UTC,4.8899998716933624E-8
2011-10-27 00:00:00 UTC,4.145000076505312E-8
2011-10-28 00:00:00 UTC,2.860000059001777E-8
2011-10-29 00:00:00 UTC,2.550000033352262E-8
2011-10-30 00:00:00 UTC,2.9200000639661994E-8
2011-10-31 00:00:00 UTC,3.070000076377255E-8
2011-11-01 00:00:00 UTC,3.410000104508981E-8
2011-11-02 00:00:00 UTC,3.7799999574872345E-8
2011-11-03 00:00:00 UTC,2.5400000325248584E-8
2011-11-04 00:00:00 UTC,2.8100000548647586E-8
2011-11-05 00:00:00 UTC,3.239999912807434E-8
2011-11-06 00:00:00 UTC,2.790000053209951E-8
2011-11-07 00:00:00 UTC,2.730000048245529E-8
2011-11-08 00:00:00 UTC,4.0599999806545384E-8
2011-11-09 00:00:00 UTC,3.2599999144622416E-8
2011-11-10 00:00:00 UTC,2.3900000201138027E-8
2011-11-11 00:00:00 UTC,2.210000005220536E-8
2011-11-12 00:00:00 UTC,2.6700000432811066E-8
2011-11-13 00:00:00 UTC,3.350000099544559E-8
2011-11-14 00:00:00 UTC,3.11000007968687E-8
2011-11-15 00:00:00 UTC,2.6500000416262992E-8
2011-11-16 00:00:00 UTC,2.660000042453703E-8
2011-11-17 00:00:00 UTC,2.3200000143219768E-8
2011-11-18 00:00:00 UTC,2.7500000499003363E-8
2011-11-19 00:00:00 UTC,2.76000005072774E-8
2011-11-20 00:00:00 UTC,3.1599999061882045E-8
2011-11-21 00:00:00 UTC,3.150000082996485E-8
2011-11-22 00:00:00 UTC,3.310000096234944E-8
2011-11-23 00:00:00 UTC,2.7700000515551437E-8
2011-11-24 00:00:00 UTC,2.4600000259056287E-8
2011-11-25 00:00:00 UTC,2.9400000656210068E-8
2011-11-26 00:00:00 UTC,2.1900000035657285E-8
2011-11-27 00:00:00 UTC,2.109999996946499E-8
2011-11-28 00:00:00 UTC,2.4000000209412065E-8
2011-11-29 00:00:00 UTC,2.7700000515551437E-8
2011-11-30 00:00:00 UTC,2.620000039144088E-8
2011-12-01 00:00:00 UTC,3.350000099544559E-8
2011-12-02 00:00:00 UTC,3.150000082996485E-8
2011-12-03 00:00:00 UTC,3.530000114437826E-8
2011-12-04 00:00:00 UTC,2.310000013494573E-8
2011-12-05 00:00:00 UTC,2.069999993636884E-8
2011-12-06 00:00:00 UTC,1.589999953921506E-8
2011-12-07 00:00:00 UTC,2.240000007702747E-8
2011-12-08 00:00:00 UTC,2.5700000350070695E-8
2011-12-09 00:00:00 UTC,2.6000000374892807E-8
2011-12-10 00:00:00 UTC,2.6500000416262992E-8
2011-12-11 00:00:00 UTC,2.5100000300426473E-8
2011-12-12 00:00:00 UTC,2.4300000234234176E-8
2011-12-13 00:00:00 UTC,4.429999833632792E-8
2011-12-14 00:00:00 UTC,4.2700001756657E-8
2011-12-15 00:00:00 UTC,2.9900000697580253E-8
2011-12-16 00:00:00 UTC,2.8200000556921623E-8
2011-12-17 00:00:00 UTC,2.520000030870051E-8
2011-12-18 00:00:00 UTC,2.800000054037355E-8
2011-12-19 00:00:00 UTC,3.390000102854174E-8
2011-12-20 00:00:00 UTC,3.070000076377255E-8
2011-12-21 00:00:00 UTC,2.5600000341796658E-8
2011-12-22 00:00:00 UTC,3.179999907843012E-8
2011-12-23 00:00:00 UTC,2.4400000242508213E-8
2011-12-24 00:00:00 UTC,1.969999985362847E-8
2011-12-25 00:00:00 UTC,2.069999993636884E-8
2011-12-26 00:00:00 UTC,2.310000013494573E-8
2011-12-27 00:00:00 UTC,2.2200000060479397E-8
2011-12-28 00:00:00 UTC,2.420000022596014E-8
2011-12-29 00:00:00 UTC,3.4999999343199306E-8
2011-12-30 00:00:00 UTC,3.2599999144622416E-8
2011-12-31 00:00:00 UTC,2.6800000441085103E-8
2012-01-01 00:00:00 UTC,1.8899999787436172E-8
2012-01-02 00:00:00 UTC,2.280000011012362E-8
2012-01-03 00:00:00 UTC,2.3200000143219768E-8
2012-01-04 00:00:00 UTC,2.420000022596014E-8
2012-01-05 00:00:00 UTC,2.2600000093575545E-8
2012-01-06 00:00:00 UTC,2.5600000341796658E-8
2012-01-07 00:00:00 UTC,2.930000064793603E-8
2012-01-08 00:00:00 UTC,3.250000091270522E-8
2012-01-09 00:00:00 UTC,2.6500000416262992E-8
2012-01-10 00:00:00 UTC,3.0199998946045525E-8
2012-01-11 00:00:00 UTC,2.4700000267330324E-8
2012-01-12 00:00:00 UTC,1.859999976261406E-8
2012-01-13 00:00:00 UTC,1.9399999828806358E-8
2012-01-14 00:00:00 UTC,1.969999985362847E-8
2012-01-15 00:00:00 UTC,2.069999993636884E-8
2012-01-16 00:00:00 UTC,2.6400000407988955E-8
2012-01-17 00:00:00 UTC,2.5800000358344732E-8
2012-01-18 00:00:00 UTC,2.1900000035657285E-8
2012-01-19 00:00:00 UTC,3.150000082996485E-8
2012-01-20 00:00:00 UTC,3.2300000896157144E-8
2012-01-21 00:00:00 UTC,3.0900000780320624E-8
2012-01-22 00:00:00 UTC,3.139999904533397E-8
2012-01-23 00:00:00 UTC,2.210000005220536E-8
2012-01-24 00:00:00 UTC,2.7800000523825474E-8
2012-01-25 00:00:00 UTC,2.9800000689306216E-8
2012-01-26 00:00:00 UTC,2.6700000432811066E-8
2012-01-27 00:00:00 UTC,2.8500000581743734E-8
2012-01-28 00:00:00 UTC,2.550000033352262E-8
2012-01-29 00:00:00 UTC,2.0799999944642877E-8
2012-01-30 00:00:00 UTC,2.5300000316974547E-8
2012-01-31 00:00:00 UTC,2.3700000184589953E-8
2012-02-01 00:00:00 UTC,2.420000022596014E-8
2012-02-02 00:00:00 UTC,2.6500000416262992E-8
2012-02-03 00:00:00 UTC,4.010000154153204E-8
2012-02-04 00:00:00 UTC,3.099999901223782E-8
2012-02-05 00:00:00 UTC,2.380000019286399E-8
2012-02-06 00:00:00 UTC,2.620000039144088E-8
2012-02-07 00:00:00 UTC,2.6300000399714918E-8
2012-02-08 00:00:00 UTC,2.310000013494573E-8
2012-02-09 00:00:00 UTC,2.8800000606565845E-8
2012-02-10 00:00:00 UTC,2.6300000399714918E-8
2012-02-11 00:00:00 UTC,2.9500000664484105E-8
2012-02-12 00:00:00 UTC,2.9600000672758142E-8
2012-02-13 00:00:00 UTC,3.370000101199366E-8
2012-02-14 00:00:00 UTC,3.03000007306764E-8
2012-02-15 00:00:00 UTC,3.010000071412833E-8
2012-02-16 00:00:00 UTC,2.9200000639661994E-8
2012-02-17 00:00:00 UTC,2.480000027560436E-8
2012-02-18 00:00:00 UTC,2.9800000689306216E-8
2012-02-19 00:00:00 UTC,2.660000042453703E-8
2012-02-20 00:00:00 UTC,3.070000076377255E-8
2012-02-21 00:00:00 UTC,2.3400000159767842E-8
2012-02-22 00:00:00 UTC,3.11000007968687E-8
2012-02-23 00:00:00 UTC,3.03000007306764E-8
2012-02-24 00:00:00 UTC,2.1500000002561137E-8
2012-02-25 00:00:00 UTC,2.3700000184589953E-8
2012-02-26 00:00:00 UTC,2.069999993636884E-8
2012-02-27 00:00:00 UTC,2.0299999903272692E-8
2012-02-28 00:00:00 UTC,3.759999955832427E-8
2012-02-29 00:00:00 UTC,1.9899999870176543E-8
2012-03-01 00:00:00 UTC,2.480000027560436E-8
2012-03-02 00:00:00 UTC,2.3900000201138027E-8
2012-03-03 00:00:00 UTC,1.8899999787436172E-8
2012-03-04 00:00:00 UTC,2.690000044935914E-8
2012-03-05 00:00:00 UTC,2.8800000606565845E-8
2012-03-06 00:00:00 UTC,2.7750001407866876E-8
2012-03-07 00:00:00 UTC,2.6400000407988955E-8
2012-03-08 00:00:00 UTC,2.620000039144088E-8
2012-03-09 00:00:00 UTC,2.099999996119095E-8
2012-03-10 00:00:00 UTC,2.8400000573469697E-8
2012-03-11 00:00:00 UTC,4.5099998402520214E-8
2012-03-12 00:00:00 UTC,2.9800000689306216E-8
2012-03-13 00:00:00 UTC,2.5400000325248584E-8
2012-03-14 00:00:00 UTC,2.310000013494573E-8
2012-03-15 00:00:00 UTC,2.3900000201138027E-8
2012-03-16 00:00:00 UTC,3.0199998946045525E-8
2012-03-17 00:00:00 UTC,2.830000056519566E-8
2012-03-18 00:00:00 UTC,2.5600000341796658E-8
2012-03-19 00:00:00 UTC,2.2000000043931323E-8
2012-03-20 00:00:00 UTC,2.180000002738325E-8
2012-03-21 00:00:00 UTC,2.8800000606565845E-8
2012-03-22 00:00:00 UTC,4.520000018715109E-8
2012-03-23 00:00:00 UTC,4.660000030298761E-8
2012-03-24 00:00:00 UTC,4.0900001607724334E-8
2012-03-25 00:00:00 UTC,5.8899999544337334E-8
2012-03-26 00:00:00 UTC,5.049999884931822E-8
2012-03-27 00:00:00 UTC,2.550000033352262E-8
2012-03-28 00:00:00 UTC,4.27999999885742E-8
2012-03-29 00:00:00 UTC,3.3999999260458935E-8
2012-03-30 00:00:00 UTC,3.450000107818596E-8
2012-03-31 00:00:00 UTC,3.719999952522812E-8
2012-04-01 00:00:00 UTC,3.5349998483980016E-8
2012-04-02 00:00:00 UTC,3.5700001177474405E-8
2012-04-03 00:00:00 UTC,4.309999823703947E-8
2012-04-04 00:00:00 UTC,5.209999898170281E-8
2012-04-05 00:00:00 UTC,5.8899999544337334E-8
2012-04-06 00:00:00 UTC,6.289999987529882E-8
2012-04-07 00:00:00 UTC,2.310000013494573E-8
2012-04-08 00:00:00 UTC,2.9600000672758142E-8
2012-04-09 00:00:00 UTC,3.0199998946045525E-8
2012-04-10 00:00:00 UTC,6.015000053594122E-8
2012-04-11 00:00:00 UTC,8.239999971237921E-8
2012-04-12 00:00:00 UTC,7.38000025535257E-8
2012-04-13 00:00:00 UTC,3.359999922736279E-8
2012-04-14 00:00:00 UTC,3.799999959142042E-8
2012-04-15 00:00:00 UTC,4.150000165736856E-8
2012-04-16 00:00:00 UTC,3.4999999343199306E-8
2012-04-17 00:00:00 UTC,3.550000116092633E-8
2012-04-18 00:00:00 UTC,3.7799999574872345E-8
2012-04-19 00:00:00 UTC,4.5000000170603016E-8
2012-04-20 00:00:00 UTC,4.660000030298761E-8
2012-04-21 00:00:00 UTC,4.150000165736856E-8
2012-04-22 00:00:00 UTC,4.90999987334817E-8
2012-04-23 00:00:00 UTC,5.209999898170281E-8
2012-04-24 00:00:00 UTC,4.2300001723560854E-8
2012-04-25 00:00:00 UTC,3.65999994755839E-8
2012-04-26 00:00:00 UTC,6.009999964362578E-8
2012-04-27 00:00:00 UTC,7.029999693486388E-8
2012-04-28 00:00:00 UTC,4.0500001574628186E-8
2012-04-29 00:00:00 UTC,4.82999986672894E-8
2012-04-30 00:00:00 UTC,5.7800001229679765E-8
2012-05-01 00:00:00 UTC,4.110000162427241E-8
2012-05-02 00:00:00 UTC,6.020000142825666E-8
2012-05-03 00:00:00 UTC,5.7499999428500814E-8
2012-05-04 00:00:00 UTC,6.70999966700947E-8
2012-05-05 00:00:00 UTC,6.554999743002554E-8
2012-05-06 00:00:00 UTC,6.340000169302584E-8
2012-05-07 00:00:00 UTC,6.129999974291422E-8
2012-05-08 00:00:00 UTC,5.560000104765095E-8
2012-05-09 00:00:00 UTC,4.969999878312592E-8
2012-05-10 00:00:00 UTC,4.039999978999731E-8
2012-05-11 00:00:00 UTC,4.844999779152204E-8
2012-05-12 00:00:00 UTC,6.519999828924483E-8
2012-05-13 00:00:00 UTC,6.70999966700947E-8
2012-05-14 00:00:00 UTC,6.700000199089118E-8
2012-05-15 00:00:00 UTC,4.099999983964153E-8
2012-05-16 00:00:00 UTC,3.839999962451657E-8
2012-05-17 00:00:00 UTC,4.210000170701278E-8
2012-05-18 00:00:00 UTC,3.770000134295515E-8
2012-05-19 00:00:00 UTC,5.52000010145548E-8
2012-05-20 00:00:00 UTC,6.500000182541044E-8
2012-05-21 00:00:00 UTC,7.279999891807165E-8
2012-05-22 00:00:00 UTC,6.420000175921814E-8
2012-05-23 00:00:00 UTC,4.529999841906829E-8
2012-05-24 00:00:00 UTC,5.990000317979138E-8
2012-05-25 00:00:00 UTC,6.070000324598368E-8
2012-05-26 00:00:00 UTC,7.759999931522543E-8
2012-05-27 00:00:00 UTC,4.19999999223819E-8
2012-05-28 00:00:00 UTC,2.6800000441085103E-8
2012-05-29 00:00:00 UTC,3.370000101199366E-8
2012-05-30 00:00:00 UTC,4.689999855145288E-8
2012-05-31 00:00:00 UTC,5.7800001229679765E-8
2012-06-01 00:00:00 UTC,6.810000030554875E-8
2012-06-02 00:00:00 UTC,8.12500005054062E-8
2012-06-03 00:00:00 UTC,6.869999680247929E-8
2012-06-04 00:00:00 UTC,8.279999974547536E-8
2012-06-05 00:00:00 UTC,9.139999690432887E-8
2012-06-06 00:00:00 UTC,8.779999660646354E-8
2012-06-07 00:00:00 UTC,1.1219999862532859E-7
2012-06-08 00:00:00 UTC,1.0179999776482873E-7
2012-06-09 00:00:00 UTC,7.38000025535257E-8
2012-06-10 00:00:00 UTC,4.2300001723560854E-8
2012-06-11 00:00:00 UTC,4.2300001723560854E-8
2012-06-12 00:00:00 UTC,5.109999889896244E-8
2012-06-13 00:00:00 UTC,7.495000176049871E-8
2012-06-14 00:00:00 UTC,7.090000053722179E-8
2012-06-15 00:00:00 UTC,7.23999988849755E-8
2012-06-16 00:00:00 UTC,8.909999849038286E-8
2012-06-17 00:00:00 UTC,7.38000025535257E-8
2012-06-18 00:00:00 UTC,3.790000135950322E-8
2012-06-19 00:00:00 UTC,4.760000038572798E-8
2012-06-20 00:00:00 UTC,7.31999989511678E-8
2012-06-21 00:00:00 UTC,8.5400003513314E-8
2012-06-22 00:00:00 UTC,9.229999875515205E-8
2012-06-23 00:00:00 UTC,6.599999835543713E-8
2012-06-24 00:00:00 UTC,5.1899998965154737E-8
2012-06-25 00:00:00 UTC,5.420000093181443E-8
2012-06-26 00:00:00 UTC,5.200000074978561E-8
2012-06-27 00:00:00 UTC,5.9499999593981556E-8
2012-06-28 00:00:00 UTC,6.430000354384902E-8
2012-06-29 00:00:00 UTC,5.940000136206436E-8
2012-06-30 00:00:00 UTC,5.360000088217021E-8
2012-07-01 00:00:00 UTC,6.359999815686024E-8
2012-07-02 00:00:00 UTC,8.500000348021786E-8
2012-07-03 00:00:00 UTC,8.989999855657516E-8
2012-07-04 00:00:00 UTC,9.25000023244138E-8
2012-07-05 00:00:00 UTC,9.389999888753664E-8
2012-07-06 00:00:00 UTC,8.949999852347901E-8
2012-07-07 00:00:00 UTC,1.1899999918796311E-7
2012-07-08 00:00:00 UTC,1.2060000642577506E-7
2012-07-09 00:00:00 UTC,1.1659999898938622E-7
2012-07-10 00:00:00 UTC,1.1470000060853636E-7
2012-07-11 00:00:00 UTC,1.0379999793030947E-7
2012-07-12 00:00:00 UTC,8.690000186106772E-8
2012-07-13 00:00:00 UTC,8.01000012984332E-8
2012-07-14 00:00:00 UTC,7.530000090127942E-8
2012-07-15 00:00:00 UTC,8.020000308306408E-8
2012-07-16 00:00:00 UTC,7.570000093437557E-8
2012-07-17 00:00:00 UTC,8.429999809322908E-8
2012-07-18 00:00:00 UTC,7.580000271900644E-8
2012-07-19 00:00:00 UTC,7.860000295067948E-8
2012-07-20 00:00:00 UTC,7.639999921593699E-8
2012-07-21 00:00:00 UTC,7.069999696796003E-8
2012-07-22 00:00:00 UTC,7.509999733201767E-8
2012-07-23 00:00:00 UTC,7.679999924903314E-8
2012-07-24 00:00:00 UTC,7.650000100056786E-8
2012-07-25 00:00:00 UTC,8.439999987785995E-8
2012-07-26 00:00:00 UTC,8.810000196035617E-8
2012-07-27 00:00:00 UTC,9.259999700361732E-8
2012-07-28 00:00:00 UTC,8.469999812632523E-8
2012-07-29 00:00:00 UTC,9.099999687123272E-8
2012-07-30 00:00:00 UTC,9.410000245679839E-8
2012-07-31 00:00:00 UTC,1.1849999737023609E-7
2012-08-01 00:00:00 UTC,1.1160000212839805E-7
2012-08-02 00:00:00 UTC,8.949999852347901E-8
2012-08-03 00:00:00 UTC,8.549999819251752E-8
2012-08-04 00:00:00 UTC,7.740000285139104E-8
2012-08-05 00:00:00 UTC,9.749999918540198E-8
2012-08-06 00:00:00 UTC,8.229999792774834E-8
2012-08-07 00:00:00 UTC,7.580000271900644E-8
2012-08-08 00:00:00 UTC,8.100000314925637E-8
2012-08-09 00:00:00 UTC,6.199999802447564E-8
2012-08-10 00:00:00 UTC,7.839999938141773E-8
2012-08-11 00:00:00 UTC,7.709999749749841E-8
2012-08-12 00:00:00 UTC,7.23999988849755E-8
2012-08-13 00:00:00 UTC,7.119999878568706E-8
2012-08-14 00:00:00 UTC,8.840000020882144E-8
2012-08-15 00:00:00 UTC,7.495000176049871E-8
2012-08-16 00:00:00 UTC,8.47999999109561E-8
2012-08-17 00:00:00 UTC,8.874999934960215E-8
2012-08-18 00:00:00 UTC,8.02999977622676E-8
2012-08-19 00:00:00 UTC,7.330000073579868E-8
2012-08-20 00:00:00 UTC,7.060000228875651E-8
2012-08-21 00:00:00 UTC,8.549999819251752E-8
2012-08-22 00:00:00 UTC,8.784999749877898E-8
2012-08-23 00:00:00 UTC,9.17000022582215E-8
2012-08-24 00:00:00 UTC,9.789999921849812E-8
2012-08-25 00:00:00 UTC,9.280000057287907E-8
2012-08-26 00:00:00 UTC,8.69499956479558E-8
2012-08-27 00:00:00 UTC,8.580000354641015E-8
2012-08-28 00:00:00 UTC,7.260000245423726E-8
2012-08-29 00:00:00 UTC,6.820000209017962E-8
2012-08-30 00:00:00 UTC,6.430000354384902E-8
2012-08-31 00:00:00 UTC,6.129999974291422E-8
2012-09-01 00:00:00 UTC,6.150000331217598E-8
2012-09-02 00:00:00 UTC,6.799999852091787E-8
2012-09-03 00:00:00 UTC,6.77000002724526E-8
2012-09-04 00:00:00 UTC,5.829999949469311E-8
2012-09-05 00:00:00 UTC,4.669999853490481E-8
2012-09-06 00:00:00 UTC,7.184999617493304E-8
2012-09-07 00:00:00 UTC,6.350000347765672E-8
2012-09-08 00:00:00 UTC,6.985000311487966E-8
2012-09-09 00:00:00 UTC,5.249999901479896E-8
2012-09-10 00:00:00 UTC,5.8499999511241185E-8
2012-09-11 00:00:00 UTC,6.450000000768341E-8
2012-09-12 00:00:00 UTC,8.64000000433407E-8
2012-09-13 00:00:00 UTC,8.130000139772164E-8
2012-09-14 00:00:00 UTC,4.960000055120872E-8
2012-09-15 00:00:00 UTC,3.479999932665123E-8
2012-09-16 00:00:00 UTC,3.5700001177474405E-8
2012-09-17 00:00:00 UTC,4.629999850180866E-8
2012-09-18 00:00:00 UTC,5.7099999395404666E-8
2012-09-19 00:00:00 UTC,3.8199999607968493E-8
2012-09-20 00:00:00 UTC,4.099999983964153E-8
2012-09-21 00:00:00 UTC,4.320000002167035E-8
2012-09-22 00:00:00 UTC,4.940000053466065E-8
2012-09-23 00:00:00 UTC,5.009999881622207E-8
2012-09-24 00:00:00 UTC,5.169999894860666E-8
2012-09-25 00:00:00 UTC,5.7400001196583617E-8
2012-09-26 00:00:00 UTC,7.759999931522543E-8
2012-09-27 00:00:00 UTC,8.170000143081779E-8
2012-09-28 00:00:00 UTC,8.989999855657516E-8
2012-09-29 00:00:00 UTC,8.55999999771484E-8
2012-09-30 00:00:00 UTC,7.269999713344077E-8
2012-10-01 00:00:00 UTC,5.860000129587206E-8
2012-10-02 00:00:00 UTC,5.1200000683593316E-8
2012-10-03 00:00:00 UTC,4.669999853490481E-8
2012-10-04 00:00:00 UTC,3.999999975690116E-8
2012-10-05 00:00:00 UTC,4.5400000203699165E-8
2012-10-06 00:00:00 UTC,4.5099998402520214E-8
2012-10-07 00:00:00 UTC,4.349999827013562E-8
2012-10-08 00:00:00 UTC,3.179999907843012E-8
2012-10-09 00:00:00 UTC,3.270000092925329E-8
2012-10-10 00:00:00 UTC,4.8899998716933624E-8
2012-10-11 00:00:00 UTC,4.6099998485260585E-8
2012-10-12 00:00:00 UTC,6.175000066832581E-8
2012-10-13 00:00:00 UTC,6.730000023935645E-8
2012-10-14 00:00:00 UTC,5.249999901479896E-8
2012-10-15 00:00:00 UTC,4.840000045192028E-8
2012-10-16 00:00:00 UTC,4.150000165736856E-8
2012-10-17 00:00:00 UTC,3.519999935974738E-8
2012-10-18 00:00:00 UTC,2.0099999886724618E-8
2012-10-19 00:00:00 UTC,2.7200000474181252E-8
2012-10-20 00:00:00 UTC,2.6700000432811066E-8
2012-10-21 00:00:00 UTC,3.0900000780320624E-8
2012-10-22 00:00:00 UTC,4.789999863419325E-8
2012-10-23 00:00:00 UTC,5.100000066704524E-8
2012-10-24 00:00:00 UTC,4.19999999223819E-8
2012-10-25 00:00:00 UTC,4.1599999889285755E-8
2012-10-26 00:00:00 UTC,3.450000107818596E-8
2012-10-27 00:00:00 UTC,2.8800000606565845E-8
2012-10-28 00:00:00 UTC,2.999999892949745E-8
2012-10-29 00:00:00 UTC,3.8199999607968493E-8
2012-10-30 00:00:00 UTC,4.1599999889285755E-8
2012-10-31 00:00:00 UTC,3.5399999376295455E-8
2012-11-01 00:00:00 UTC,3.219999911152627E-8
2012-11-02 00:00:00 UTC,3.210000087960907E-8
2012-11-03 00:00:00 UTC,3.630000122711863E-8
2012-11-04 00:00:00 UTC,3.210000087960907E-8
2012-11-05 00:00:00 UTC,3.9500001491887815E-8
2012-11-06 00:00:00 UTC,3.7799999574872345E-8
2012-11-07 00:00:00 UTC,3.4700001094734034E-8
2012-11-08 00:00:00 UTC,3.1599999061882045E-8
2012-11-09 00:00:00 UTC,4.320000002167035E-8
2012-11-10 00:00:00 UTC,4.1900001690464705E-8
2012-11-11 00:00:00 UTC,2.864999970597637E-8
2012-11-12 00:00:00 UTC,1.2900000179172366E-8
2012-11-13 00:00:00 UTC,1.9899999870176543E-8
2012-11-14 00:00:00 UTC,2.590000036661877E-8
2012-11-15 00:00:00 UTC,3.3300000978897515E-8
2012-11-16 00:00:00 UTC,3.250000091270522E-8
2012-11-17 00:00:00 UTC,3.2300000896157144E-8
2012-11-18 00:00:00 UTC,3.4399999293555084E-8
2012-11-19 00:00:00 UTC,3.310000096234944E-8
2012-11-20 00:00:00 UTC,2.9200000639661994E-8
2012-11-21 00:00:00 UTC,2.520000030870051E-8
2012-11-22 00:00:00 UTC,2.3000000126671694E-8
2012-11-23 00:00:00 UTC,2.6700000432811066E-8
2012-11-24 00:00:00 UTC,2.1500000002561137E-8
2012-11-25 00:00:00 UTC,2.1500000002561137E-8
2012-11-26 00:00:00 UTC,2.7500000499003363E-8
2012-11-27 00:00:00 UTC,2.170000001910921E-8
2012-11-28 00:00:00 UTC,1.4300000295008886E-8
2012-11-29 00:00:00 UTC,2.280000011012362E-8
2012-11-30 00:00:00 UTC,2.8700000598291808E-8
2012-12-01 00:00:00 UTC,3.350000099544559E-8
2012-12-02 00:00:00 UTC,2.7500000499003363E-8
2012-12-03 00:00:00 UTC,3.2900000945801366E-8
2012-12-04 00:00:00 UTC,2.7500000499003363E-8
2012-12-05 00:00:00 UTC,3.0599998979141674E-8
2012-12-06 00:00:00 UTC,3.2999999177718564E-8
2012-12-07 00:00:00 UTC,3.490000111128211E-8
2012-12-08 00:00:00 UTC,2.970000068103218E-8
2012-12-09 00:00:00 UTC,2.1900000035657285E-8
2012-12-10 00:00:00 UTC,1.2300000129528144E-8
2012-12-11 00:00:00 UTC,1.7799999696421764E-8
2012-12-12 00:00:00 UTC,2.0199999894998655E-8
2012-12-13 00:00:00 UTC,1.829999973779195E-8
2012-12-14 00:00:00 UTC,2.420000022596014E-8
2012-12-15 00:00:00 UTC,2.830000056519566E-8
2012-12-16 00:00:00 UTC,2.3300000151493805E-8
2012-12-17 00:00:00 UTC,2.1199999977739026E-8
2012-12-18 00:00:00 UTC,2.660000042453703E-8
2012-12-19 00:00:00 UTC,2.550000033352262E-8
2012-12-20 00:00:00 UTC,9.99999993922529E-9
2012-12-21 00:00:00 UTC,1.4400000303282923E-8
2012-12-22 00:00:00 UTC,1.3400000220542552E-8
2012-12-23 00:00:00 UTC,1.6299999572311208E-8
2012-12-24 00:00:00 UTC,2.1600000010835174E-8
2012-12-25 00:00:00 UTC,2.2600000093575545E-8
2012-12-26 00:00:00 UTC,1.9399999828806358E-8
2012-12-27 00:00:00 UTC,1.9499999837080395E-8
2012-12-28 00:00:00 UTC,2.1199999977739026E-8
2012-12-29 00:00:00 UTC,1.6799999613681393E-8
2012-12-30 00:00:00 UTC,1.829999973779195E-8
2012-12-31 00:00:00 UTC,2.49000002838784E-8
2013-01-01 00:00:00 UTC,2.4600000259056287E-8
2013-01-02 00:00:00 UTC,1.9750000745943908E-8
2013-01-03 00:00:00 UTC,2.0799999944642877E-8
2013-01-04 00:00:00 UTC,1.5799999530941022E-8
2013-01-05 00:00:00 UTC,1.7799999696421764E-8
2013-01-06 00:00:00 UTC,1.8199999729517913E-8
2013-01-07 00:00:00 UTC,1.78999997046958E-8
2013-01-08 00:00:00 UTC,2.180000002738325E-8
2013-01-09 00:00:00 UTC,2.240000007702747E-8
2013-01-10 00:00:00 UTC,2.620000039144088E-8
2013-01-11 00:00:00 UTC,2.350000016804188E-8
2013-01-12 00:00:00 UTC,1.729999965505158E-8
2013-01-13 00:00:00 UTC,1.4800000336379071E-8
2013-01-14 00:00:00 UTC,1.589999953921506E-8
2013-01-15 00:00:00 UTC,1.4800000336379071E-8
2013-01-16 00:00:00 UTC,2.4100000217686102E-8
2013-01-17 00:00:00 UTC,2.49000002838784E-8
2013-01-18 00:00:00 UTC,2.350000016804188E-8
2013-01-19 00:00:00 UTC,1.8799999779162135E-8
2013-01-20 00:00:00 UTC,1.829999973779195E-8
2013-01-21 00:00:00 UTC,2.1199999977739026E-8
2013-01-22 00:00:00 UTC,1.799999971296984E-8
2013-01-23 00:00:00 UTC,1.549999950611891E-8
2013-01-24 00:00:00 UTC,1.8699999770888098E-8
2013-01-25 00:00:00 UTC,3.7300001309859E-8
2013-01-26 00:00:00 UTC,4.139999987273768E-8
2013-01-27 00:00:00 UTC,4.760000038572798E-8
2013-01-28 00:00:00 UTC,3.619999944248775E-8
2013-01-29 00:00:00 UTC,2.9100000631387957E-8
2013-01-30 00:00:00 UTC,1.759999967987369E-8
2013-01-31 00:00:00 UTC,2.4700000267330324E-8
2013-02-01 00:00:00 UTC,2.420000022596014E-8
2013-02-02 00:00:00 UTC,2.170000001910921E-8
2013-02-03 00:00:00 UTC,2.0499999919820766E-8
2013-02-04 00:00:00 UTC,2.4100000217686102E-8
2013-02-05 00:00:00 UTC,2.2900000118397656E-8
2013-02-06 00:00:00 UTC,2.5700000350070695E-8
2013-02-07 00:00:00 UTC,2.8900000614839882E-8
2013-02-08 00:00:00 UTC,2.4600000259056287E-8
2013-02-09 00:00:00 UTC,2.76000005072774E-8
2013-02-10 00:00:00 UTC,2.4000000209412065E-8
2013-02-11 00:00:00 UTC,1.8699999770888098E-8
2013-02-12 00:00:00 UTC,1.9899999870176543E-8
2013-02-13 00:00:00 UTC,1.8499999754340024E-8
2013-02-14 00:00:00 UTC,2.0799999944642877E-8
2013-02-15 00:00:00 UTC,2.069999993636884E-8
2013-02-16 00:00:00 UTC,2.039999991154673E-8
2013-02-17 00:00:00 UTC,2.0799999944642877E-8
2013-02-18 00:00:00 UTC,1.929999982053232E-8
2013-02-19 00:00:00 UTC,1.6799999613681393E-8
2013-02-20 00:00:00 UTC,2.6700000432811066E-8
2013-02-21 00:00:00 UTC,3.1599999061882045E-8
2013-02-22 00:00:00 UTC,2.450000025078225E-8
2013-02-23 00:00:00 UTC,2.069999993636884E-8
2013-02-24 00:00:00 UTC,2.6500000416262992E-8
